Generation,Fitness,Amplitude,Phase,Offset
3,0.6085951620867537,"[0.19916884 0.19563626 0.13893714 0.34906391 0.12661648 0.27764269
 0.31407535 0.30208319 0.13701364 0.26936343]","[0.14613519 0.22506933 0.14495523 0.21687063 0.17979359 0.343141
 0.31718805 0.32755841 0.19085667 0.254531  ]","[0.18657048 0.19407016 0.10796108 0.09005679 0.18328388 0.25813325
 0.03384903 0.38855147 0.1873339  0.31426101]"
3,0.6713461658247951,"[0.37858156 0.42079641 0.17627381 0.16339384 0.02816732 0.15871442
 0.21831757 0.47835355 0.35668943 0.21096576]","[0.04467083 0.21933424 0.08669116 0.24029301 0.36291978 0.15854911
 0.13129293 0.4720555  0.10499305 0.18760242]","[0.18770752 0.22681731 0.21478179 0.07472935 0.22101673 0.22949977
 0.17659284 0.19105392 0.25707179 0.17553121]"
3,0.6811994056450638,"[0.25354825 0.20967848 0.11196647 0.24036474 0.05117311 0.39448874
 0.49928064 0.46337073 0.3489539  0.34746468]","[0.18285397 0.21282745 0.2044754  0.2112146  0.20847976 0.40578854
 0.06076367 0.12843322 0.18119245 0.42356812]","[0.0049113  0.28097651 0.28084407 0.0828844  0.2414731  0.25899622
 0.13507187 0.3587453  0.18814012 0.25559843]"
3,0.6414598243788924,"[0.30758772 0.22262577 0.04731594 0.3052306  0.05122628 0.37695929
 0.28433935 0.26735949 0.25622691 0.2036111 ]","[0.08962307 0.2762611  0.14342402 0.25728219 0.17389443 0.1717931
 0.18214117 0.21257545 0.0949564  0.29569587]","[0.17171052 0.36297105 0.24481777 0.20223393 0.24081547 0.22492818
 0.1996437  0.3787419  0.09977001 0.18190979]"
3,0.5861748304679236,"[0.35251582 0.30023322 0.19544873 0.35509783 0.14247079 0.33313435
 0.34132848 0.34535506 0.28850278 0.23180388]","[0.17815363 0.26295697 0.32464326 0.27855599 0.21889251 0.40304947
 0.213465   0.30246622 0.00592092 0.18348273]","[-0.05252026  0.36342975  0.22096774  0.04774459  0.32001161  0.32757581
  0.36180111  0.39507828  0.07071831  0.14953516]"
3,1.0701201961705193,"[0.33977209 0.07139573 0.18278968 0.07432564 0.12327668 0.10575223
 0.26020617 0.3435033  0.33462603 0.33893531]","[0.13136813 0.09044092 0.0123738  0.19899777 0.16639564 0.30672942
 0.26809915 0.22709942 0.06302644 0.24649922]","[0.07595858 0.42259227 0.35469536 0.22599296 0.14644252 0.29403846
 0.39834423 0.29060375 0.39294934 0.21743079]"
3,0.6291061948890776,"[0.16042685 0.28735354 0.18590064 0.33359425 0.11783191 0.378422
 0.19669615 0.46309811 0.1038464  0.10401678]","[0.26033646 0.12987371 0.07613297 0.1187419  0.32242575 0.40275056
 0.10797209 0.44125236 0.1847265  0.20487958]","[0.34689501 0.26832721 0.21961913 0.01077822 0.10167805 0.19193358
 0.11909915 0.35668122 0.07661316 0.20466941]"
3,1.2820168305445638,"[0.29491153 0.14114496 0.05325375 0.31487953 0.12521048 0.14985257
 0.27489566 0.22891579 0.38212374 0.21766403]","[0.12870656 0.35353229 0.10420297 0.25285863 0.3202582  0.16531681
 0.26535294 0.29359107 0.15015318 0.19225839]","[0.16113062 0.47961169 0.20189202 0.11923122 0.34872799 0.15659903
 0.21208276 0.27272316 0.25948939 0.01402109]"
3,0.7806985145326955,"[0.28492835 0.18761062 0.25233206 0.33569327 0.08940253 0.27154882
 0.24993892 0.21506474 0.18724858 0.18477061]","[0.08918219 0.26867708 0.34660206 0.13620218 0.2660218  0.2348036
 0.20774645 0.24420174 0.05482588 0.25897882]","[0.17757908 0.23344473 0.23983549 0.10182734 0.30722838 0.22818749
 0.27573407 0.34559681 0.13492299 0.27499477]"
3,0.6995536386560728,"[0.35464375 0.26202124 0.09863267 0.17170478 0.02814281 0.25724404
 0.40164923 0.32082221 0.34328561 0.30789444]","[0.19165625 0.13809061 0.24985076 0.64324106 0.16352803 0.37778536
 0.24108158 0.41566051 0.14377479 0.1991688 ]","[0.21995452 0.28373281 0.27705381 0.17458013 0.22194977 0.23037336
 0.20161908 0.3480839  0.17897807 0.24182168]"
3,0.7053177669977204,"[0.2278063  0.33418626 0.07111509 0.25424459 0.00094792 0.16910754
 0.26080618 0.30319861 0.31997304 0.31932525]","[0.11788568 0.03947016 0.14899156 0.20512744 0.2117189  0.1177051
 0.22565598 0.29131543 0.03114997 0.2470903 ]","[0.36645823 0.34631083 0.20342812 0.07122917 0.29815503 0.31856318
 0.1782651  0.274354   0.25850177 0.35559757]"
3,0.6065407119532706,"[0.33213732 0.30482256 0.02433587 0.19353916 0.00084264 0.24665364
 0.42935942 0.44023986 0.1664987  0.25490119]","[0.16157135 0.17171073 0.08421367 0.35758408 0.10456729 0.19183996
 0.13945523 0.2823177  0.26142994 0.13849002]","[0.10169357 0.26816903 0.23038596 0.30108876 0.26433893 0.16690171
 0.07741652 0.342772   0.26248727 0.18466762]"
3,0.9624378139128861,"[0.33421975 0.38619559 0.1072851  0.3338772  0.09768048 0.36881912
 0.10064775 0.48092732 0.34207224 0.23951375]","[0.13330794 0.24059175 0.10890867 0.35112419 0.20607719 0.25804744
 0.20238087 0.31640403 0.25648846 0.13344975]","[0.29458678 0.20347466 0.3067241  0.06500726 0.25094205 0.06791116
 0.21161486 0.28484247 0.32535516 0.20223043]"
3,0.38600430437554734,"[0.18361828 0.21546769 0.288255   0.27685326 0.12908274 0.37828702
 0.15474495 0.3802687  0.2458128  0.27221772]","[0.21670754 0.27666513 0.00331939 0.28816343 0.27319793 0.36061945
 0.01131765 0.29941729 0.14184456 0.13707269]","[0.16840593 0.26281706 0.4288221  0.43719633 0.27986413 0.24300152
 0.20363299 0.31196314 0.14361031 0.12022327]"
4,1.0163630067131166,"[0.35110785 0.23879814 0.19335797 0.27536409 0.15166173 0.22176738
 0.26809809 0.39246426 0.46921573 0.15909781]","[0.02711737 0.3387781  0.06489548 0.32761687 0.14757979 0.13903176
 0.21327896 0.29948053 0.22431846 0.10696612]","[0.29842831 0.37265521 0.350044   0.09193781 0.38763167 0.24582898
 0.24044389 0.21581957 0.22553542 0.19145628]"
4,0.737286701350883,"[0.2244912  0.23717341 0.28267356 0.22046093 0.19950275 0.12903427
 0.24807418 0.3823326  0.42045913 0.29207266]","[0.1390026  0.23594265 0.013272   0.17424596 0.28589062 0.15553244
 0.14797218 0.28359895 0.10094322 0.20356985]","[0.1343133  0.43127269 0.10264877 0.18849204 0.15008218 0.22381484
 0.31180365 0.33663291 0.12918153 0.30627681]"
4,0.9126084191947652,"[0.39806374 0.20867854 0.21036585 0.28196292 0.00988442 0.11091012
 0.23888492 0.34057363 0.2325152  0.21443491]","[0.08146364 0.19899988 0.14458279 0.21315876 0.26079621 0.15050828
 0.251421   0.16864282 0.15824135 0.19833071]","[0.06365349 0.4800363  0.28706165 0.17420044 0.1943303  0.3050438
 0.25363219 0.35716924 0.45380339 0.19814949]"
4,0.620226987585117,"[0.3716823  0.21402772 0.25325451 0.23928924 0.19334521 0.24114928
 0.16256989 0.31933269 0.37016414 0.13898422]","[0.21555259 0.23771263 0.05435265 0.24006223 0.35374876 0.30414838
 0.11813313 0.38358851 0.06064461 0.39872479]","[0.30261855 0.35903546 0.25685498 0.34274915 0.29871288 0.26630242
 0.28604132 0.30815185 0.30496654 0.15327733]"
4,0.4469941544129298,"[0.1800225  0.2245069  0.15792208 0.3293707  0.0326283  0.14607135
 0.1850935  0.38995407 0.23429898 0.21986535]","[0.04137159 0.18642561 0.27394323 0.29746725 0.250375   0.10620295
 0.25102482 0.36316326 0.08895228 0.16962657]","[0.24716076 0.4296657  0.27595507 0.02951599 0.12426719 0.22656293
 0.25739075 0.3444365  0.32707222 0.22563526]"
4,0.3150019387333075,"[0.3401506  0.19261916 0.21351777 0.17076838 0.3737466  0.17068512
 0.24646475 0.35524267 0.39642517 0.32127605]","[0.17886921 0.35167993 0.27168349 0.28470579 0.30006016 0.29311525
 0.13305983 0.25499093 0.09271578 0.10789095]","[0.16589076 0.32487558 0.36328372 0.23119997 0.25491741 0.18116567
 0.20557968 0.49970297 0.23289216 0.04027094]"
4,0.45553301566706056,"[0.21862071 0.28668235 0.19886839 0.25406823 0.04082837 0.37505942
 0.10420071 0.20046651 0.12486588 0.27208663]","[0.09981054 0.22410313 0.00960282 0.31145049 0.32846412 0.27273138
 0.26567432 0.17356126 0.24258784 0.1592762 ]","[0.0135675  0.491499   0.34112093 0.16495991 0.31285941 0.14188781
 0.31955514 0.47305661 0.23687977 0.32203299]"
4,0.41843165104049673,"[0.31407329 0.22850552 0.0059376  0.37763762 0.12315447 0.10068134
 0.04157157 0.46903999 0.23421055 0.30616822]","[0.14433994 0.34998719 0.03595062 0.30332688 0.3193524  0.32347944
 0.14167363 0.31363725 0.36531983 0.31275406]","[0.06144903 0.29223126 0.35614504 0.04444735 0.21645798 0.28008209
 0.24615371 0.32540258 0.26595601 0.29780416]"
4,0.7924086045448008,"[0.19662176 0.14049942 0.08206839 0.19742833 0.01306625 0.31014325
 0.4465563  0.33909341 0.33954211 0.37585519]","[0.15070785 0.06314801 0.14956465 0.2797328  0.33565978 0.15339052
 0.21603511 0.40536398 0.13039631 0.24960629]","[0.08496802 0.37520954 0.26863098 0.16425667 0.30538201 0.06317235
 0.07896267 0.45319168 0.23584848 0.21409276]"
4,0.62228167075042,"[0.29415454 0.24093828 0.02085135 0.35082807 0.03190594 0.28166869
 0.24501228 0.33785009 0.31136024 0.43560281]","[0.18121623 0.23915593 0.32608631 0.33819901 0.20276713 0.27012212
 0.23994866 0.14887615 0.12916224 0.31268878]","[0.24396132 0.48120228 0.29933905 0.21278341 0.19008884 0.19778333
 0.20239777 0.2298758  0.22937136 0.24066992]"
4,0.7151296865448808,"[0.28033902 0.36489789 0.23975772 0.24929306 0.12600578 0.0201091
 0.33612386 0.37674994 0.32480573 0.31799901]","[0.02479647 0.15509946 0.18032021 0.38801534 0.16534235 0.25440452
 0.10440759 0.21764088 0.08798435 0.32547126]","[0.20872762 0.48764884 0.3106489  0.14759404 0.31969043 0.07775709
 0.18351093 0.31338653 0.26387722 0.1726895 ]"
4,0.6522475207929184,"[0.46422504 0.33953845 0.26495817 0.31812583 0.0550825  0.24319354
 0.29944626 0.08722324 0.23997753 0.42392614]","[0.10703818 0.2314228  0.06967532 0.35309664 0.31839435 0.23236199
 0.16159541 0.16036646 0.11189323 0.21409933]","[0.24829735 0.20183026 0.29229483 0.15821604 0.20511232 0.27172941
 0.1703428  0.21639961 0.36460975 0.3014365 ]"
4,0.5651590058538117,"[0.28573686 0.33221325 0.10023263 0.1899186  0.02227514 0.32581216
 0.20935752 0.29350471 0.49535761 0.2135461 ]","[0.02363712 0.22367282 0.22651345 0.32404296 0.20771375 0.13674956
 0.04552946 0.21726962 0.2022538  0.07639602]","[0.2761166  0.35777745 0.27953175 0.22014835 0.26113519 0.35344789
 0.4378083  0.21506921 0.09989527 0.21524489]"
4,0.6827819729482474,"[0.32395352 0.15868422 0.09325523 0.33447919 0.14287057 0.31776563
 0.02073091 0.27930819 0.38697261 0.27734512]","[0.25810456 0.02780452 0.01169751 0.27602979 0.18857046 0.21959722
 0.22932341 0.39544995 0.24085778 0.24403473]","[0.16033907 0.44422873 0.27454143 0.20279739 0.2229378  0.17180897
 0.24115108 0.2104865  0.24846606 0.18854893]"
4,0.5871565683599036,"[0.40431297 0.16325875 0.12782979 0.19261478 0.04157606 0.23442581
 0.16322206 0.37695558 0.42244637 0.16208139]","[0.2582842  0.20979357 0.06361659 0.38916013 0.21218476 0.25434703
 0.09954536 0.28917633 0.26346781 0.16031055]","[-0.01553269  0.43696682  0.2427281   0.24397959  0.25246829  0.22560332
  0.34792221  0.35734265  0.24730271  0.23375067]"
4,0.9442846273253545,"[0.4089812  0.41045505 0.14794689 0.1836335  0.07436945 0.07970668
 0.35903521 0.22947094 0.26366767 0.19431777]","[0.27310673 0.1903078  0.08650271 0.34966047 0.2484619  0.17453086
 0.12224295 0.33861361 0.07653122 0.21926537]","[ 0.05297141  0.39746334  0.25567565 -0.02200942  0.39256914  0.22496103
  0.37082148  0.16976953  0.31402292  0.18820842]"
4,0.8438084762068587,"[0.20427523 0.15640053 0.09624931 0.18464737 0.18484326 0.16843453
 0.23627333 0.42708618 0.33453325 0.34006715]","[0.17575833 0.21548791 0.23336159 0.1658582  0.38022324 0.23472248
 0.19977398 0.21586992 0.20306377 0.32122308]","[ 0.32103806  0.4816727   0.19290917 -0.09376472  0.2833185   0.34243867
  0.37884977  0.23413412  0.27427844  0.27768686]"
4,0.32605619260374363,"[0.34836124 0.39795572 0.18620541 0.20915361 0.2038779  0.20452507
 0.27756115 0.19759869 0.30862967 0.20626618]","[0.20838846 0.15347701 0.02178232 0.26211776 0.25432404 0.24585959
 0.19215548 0.24701758 0.11919383 0.25990061]","[0.23463205 0.48728055 0.23557948 0.16068557 0.16114296 0.18661847
 0.26340847 0.26693945 0.37341747 0.08439897]"
4,0.35764475754898384,"[0.283968   0.37324926 0.22414099 0.04971705 0.09789281 0.22445595
 0.19436783 0.05946974 0.33707981 0.24101656]","[0.20267043 0.22302241 0.15527591 0.33363312 0.20609691 0.26173378
 0.2180128  0.36689975 0.09070459 0.20505714]","[0.33337674 0.26219216 0.18955454 0.09606504 0.33960261 0.0297466
 0.33008782 0.24824387 0.2443166  0.06370772]"
4,1.2115025284667962,"[0.2229588  0.12009681 0.18092181 0.34576624 0.06383695 0.14612245
 0.18107057 0.45458144 0.34121121 0.24707868]","[0.29522702 0.23769203 0.02482675 0.21539076 0.27182121 0.27936026
 0.21890887 0.1788959  0.18350914 0.21713487]","[0.19672433 0.36000156 0.28539313 0.05919771 0.16149871 0.07013815
 0.32139496 0.14834682 0.3814679  0.01639501]"
5,0.5640390325226303,"[0.23667381 0.330843   0.09737516 0.16383003 0.21547627 0.13836503
 0.20013333 0.47624923 0.32259596 0.28837657]","[0.28482479 0.15183147 0.06780256 0.18821567 0.21209163 0.28743678
 0.22145506 0.19070541 0.12816384 0.29638297]","[0.19294295 0.29719092 0.26566517 0.23963512 0.20121792 0.20705174
 0.39571065 0.21455294 0.40231796 0.06321735]"
5,0.28748361056769484,"[0.32229443 0.36694686 0.14796474 0.13930548 0.05935392 0.27471647
 0.05751502 0.34080452 0.41960691 0.18612992]","[0.17048975 0.27200738 0.00284417 0.24465866 0.1744934  0.22394188
 0.00284456 0.17972704 0.19477419 0.29547132]","[0.08110428 0.40435807 0.42622862 0.07227714 0.36713053 0.22933262
 0.27175438 0.30314346 0.43957664 0.17002491]"
5,0.5778090768872344,"[0.30837365 0.11971306 0.23911691 0.39736493 0.06684213 0.07257034
 0.18934147 0.21393719 0.377805   0.33434271]","[0.1575493  0.17349288 0.00245805 0.19354664 0.09191135 0.24774413
 0.30317722 0.30409245 0.33737323 0.27628736]","[0.05366652 0.49393085 0.26737785 0.08362578 0.24183778 0.18343591
 0.28074381 0.21840191 0.30136607 0.08543006]"
5,0.49107955797726,"[0.21764174 0.0094462  0.28240076 0.30999912 0.25700527 0.22654457
 0.28932979 0.48936311 0.38662337 0.37184214]","[0.2803248  0.43089689 0.0994448  0.3862919  0.30846607 0.29934698
 0.1382058  0.20621965 0.03728432 0.17039391]","[ 0.02498372  0.49191444  0.30135599 -0.13318942  0.18839254  0.16286963
  0.2970344   0.19687164  0.37273571  0.01938433]"
5,0.7745382252983455,"[0.25429757 0.30141456 0.16817353 0.31596165 0.05923788 0.08884794
 0.42182558 0.41882721 0.37280552 0.14167367]","[0.15771137 0.19932331 0.1466579  0.32645371 0.32298805 0.20330581
 0.19938145 0.14232344 0.23958654 0.32147867]","[0.15706725 0.35778058 0.42404986 0.01797831 0.30419942 0.29409213
 0.3926807  0.13172438 0.34686241 0.14561119]"
5,0.722287319423461,"[0.4067002  0.21676073 0.1818149  0.28875599 0.21134387 0.20080482
 0.25364769 0.45169415 0.35004753 0.07648052]","[0.22183349 0.23718441 0.2070697  0.21511947 0.24105106 0.22196977
 0.1803389  0.24446295 0.11126652 0.04326395]","[ 0.05879533  0.37592809  0.28488141 -0.02499345  0.1610985   0.30675838
  0.31722726  0.31083307  0.30331389  0.15931475]"
5,0.6374913009614571,"[0.14454237 0.42434848 0.17073756 0.37637365 0.06176558 0.11282757
 0.28703079 0.30024466 0.43625357 0.24977687]","[0.33785614 0.08180738 0.10056848 0.18675523 0.17431392 0.0517072
 0.2880219  0.35166625 0.30912549 0.23146934]","[0.12495219 0.357349   0.10742335 0.16608175 0.36385171 0.21887585
 0.27389011 0.33615632 0.36448484 0.2621435 ]"
5,0.7365915888003096,"[0.26877824 0.26437331 0.23263648 0.33819347 0.06724669 0.05508601
 0.36946583 0.49156215 0.21524285 0.32443881]","[0.05042725 0.20634695 0.09227838 0.23571633 0.16181802 0.24381324
 0.1687879  0.24671985 0.15644183 0.01519373]","[0.29249314 0.47709401 0.14045857 0.00641136 0.3410917  0.07604037
 0.29693745 0.26569528 0.15536244 0.22176978]"
5,0.5880847516325501,"[0.40902155 0.17025471 0.24671058 0.41266074 0.08431904 0.25587217
 0.35253869 0.4035472  0.2187477  0.40780476]","[0.12049762 0.38239538 0.11101261 0.33653158 0.36649187 0.21197136
 0.31141735 0.14565847 0.20424003 0.24682996]","[ 0.27858038  0.2668177   0.26409118 -0.06121722  0.2545519   0.15133626
  0.25061633  0.16727162  0.24570896  0.09108854]"
5,1.1438411134908109,"[0.092376   0.07810398 0.0044738  0.34374311 0.23844682 0.08811085
 0.28486146 0.43161723 0.46449725 0.21070753]","[0.2964707  0.27418556 0.00770714 0.34885476 0.20642099 0.15101324
 0.23576951 0.30440262 0.27486074 0.30078243]","[-0.00789505  0.39261318  0.40099315  0.22549308  0.1513823   0.18171212
  0.25538413  0.25071046  0.07061944  0.08576446]"
5,0.5662203619795253,"[0.15263927 0.20659122 0.00148125 0.33123371 0.06018267 0.0442714
 0.0016378  0.29562484 0.26382459 0.33597065]","[0.29061767 0.11041115 0.03437885 0.16739826 0.23130965 0.19209917
 0.26906236 0.31519642 0.10116208 0.21148906]","[0.21830049 0.41585609 0.34113805 0.09775711 0.31070181 0.07228118
 0.27032757 0.29206328 0.23868356 0.11665437]"
5,0.5376145905004094,"[0.36369086 0.2270854  0.02670097 0.31595265 0.21447765 0.23864035
 0.34566407 0.35783486 0.3743766  0.24815046]","[0.24900714 0.11665888 0.13145624 0.04200835 0.35801807 0.22482029
 0.16734031 0.24716387 0.08029947 0.26691045]","[0.2456054  0.27846278 0.18478427 0.10534711 0.31316603 0.31352959
 0.28844735 0.04371955 0.2542188  0.04987864]"
5,1.0829845644351062,"[0.26865642 0.45902552 0.36862934 0.33602138 0.07936189 0.15632412
 0.15026124 0.34015107 0.45303211 0.23684333]","[0.00252843 0.3111077  0.10498064 0.23136722 0.45926896 0.25668579
 0.21529034 0.19635465 0.33716605 0.03027948]","[ 0.30071795  0.49967976  0.25130558 -0.00379819  0.36384556  0.1784653
  0.21429479  0.3958391   0.20311168  0.10828229]"
5,0.604330421556171,"[0.24957976 0.40687    0.05006327 0.18666397 0.03232978 0.14972167
 0.34308747 0.34634842 0.24066481 0.23588118]","[0.04822764 0.28868832 0.11230884 0.1874687  0.35792222 0.05644094
 0.17329845 0.1733531  0.23206627 0.16034732]","[ 0.12800269  0.35228786  0.32737342 -0.00853593  0.20779413  0.17200768
  0.49533666  0.19409458  0.3529414   0.04824342]"
5,0.8485373409812955,"[0.22679467 0.15723824 0.23998814 0.25178877 0.12140457 0.15779417
 0.20519587 0.42862713 0.28221304 0.12134008]","[0.15963642 0.18508635 0.00597165 0.14383156 0.29764215 0.20317194
 0.12206387 0.09098204 0.20298768 0.08817727]","[ 0.13755178  0.29907298  0.31601903 -0.13303707  0.36886186  0.2117943
  0.31713465  0.43957492  0.27729322  0.01094714]"
5,0.9061929358080634,"[0.49947675 0.15961323 0.12959832 0.27871053 0.04788781 0.35033741
 0.36961368 0.26991177 0.31279399 0.22513083]","[1.37931100e-01 1.52824170e-01 2.11914499e-04 1.21051028e-01
 2.30356550e-01 3.50384096e-01 2.76712377e-01 2.41696935e-01
 2.17242952e-01 1.93494458e-01]","[0.10532769 0.32299105 0.33121537 0.067463   0.21528297 0.37030412
 0.261619   0.24182471 0.30158548 0.30455041]"
5,0.7434649067635534,"[0.29525041 0.17309989 0.21941585 0.39281362 0.01065736 0.09449175
 0.30915164 0.28510792 0.22008043 0.36954436]","[0.34436754 0.12085486 0.04514734 0.29145199 0.17776863 0.31977707
 0.30563956 0.26763325 0.2374845  0.14574373]","[ 0.15688185  0.34613514  0.29425698 -0.08627927  0.34281386  0.14462154
  0.3349877   0.17805387  0.27330446  0.30908466]"
5,0.4242789533687568,"[0.3620912  0.1939808  0.29598999 0.30478043 0.05836609 0.05168586
 0.27733775 0.34516488 0.39655588 0.28775557]","[0.00301815 0.21257056 0.12423571 0.39191371 0.30653249 0.42309451
 0.11112129 0.23551014 0.29893473 0.15297971]","[0.22934814 0.42743499 0.31514407 0.09594183 0.33748461 0.19145327
 0.21178295 0.27681391 0.41171    0.06915324]"
5,0.33463866767924183,"[0.25497189 0.15909126 0.17236545 0.22305645 0.01719633 0.01200428
 0.22217627 0.37194288 0.18457452 0.42089573]","[0.17210176 0.11313103 0.21886036 0.17967423 0.36304016 0.25159237
 0.28290561 0.18903075 0.29088739 0.15276076]","[0.19773375 0.35839732 0.215931   0.05519541 0.24941284 0.23304818
 0.19844199 0.20381027 0.25687464 0.24165666]"
5,0.5947400013053212,"[0.34206146 0.34977993 0.31381074 0.39366521 0.03226373 0.23431496
 0.28921854 0.41485122 0.43055749 0.15386561]","[0.27116731 0.32493955 0.20096894 0.31057356 0.16454589 0.25526441
 0.03950847 0.25336152 0.26022356 0.33566487]","[ 0.04361644  0.34558207  0.34169308 -0.03163818  0.45305216  0.19675942
  0.1453494   0.12734349  0.26236428  0.1598463 ]"
6,0.6540569811223366,"[0.3415157  0.02744898 0.26269813 0.222153   0.10272958 0.19074831
 0.4319508  0.30263531 0.29119553 0.29950046]","[0.13981898 0.1855107  0.07524737 0.42771861 0.37802238 0.2609817
 0.20916816 0.29080614 0.26830708 0.26328242]","[ 0.02029005  0.33979859  0.18283769 -0.05185073  0.15971902  0.47938718
  0.29531702  0.27120318  0.32047111  0.02808025]"
6,0.7094335163193102,"[2.61808787e-01 2.29260834e-01 1.54201773e-01 1.85386111e-01
 4.64132119e-04 8.72043194e-02 3.44423984e-01 4.99999379e-01
 4.84926108e-01 5.35312269e-02]","[0.16044669 0.18305437 0.08050327 0.16462201 0.39109094 0.22749887
 0.2089466  0.1440825  0.11840336 0.38783736]","[0.17305319 0.4218097  0.44039927 0.05193875 0.19596521 0.33894162
 0.31726815 0.33181952 0.10060608 0.16647758]"
6,0.5674265158392867,"[0.24116047 0.10784476 0.19894432 0.34095277 0.00651309 0.12573781
 0.28916841 0.32474325 0.41098212 0.08656578]","[1.64881017e-01 2.43462122e-01 4.79070039e-04 4.84452539e-01
 1.69107156e-01 1.87398428e-02 1.38596980e-01 2.46883623e-01
 3.29207194e-01 1.67553348e-01]","[0.24870285 0.3978268  0.37048874 0.03010829 0.20946168 0.184112
 0.29770509 0.38135991 0.31541231 0.04918387]"
6,0.6037459387984743,"[0.37414378 0.20337666 0.11450047 0.32576683 0.12759281 0.20380366
 0.23136201 0.42198363 0.19247949 0.28570314]","[0.19044397 0.2124331  0.08145931 0.21985937 0.27072099 0.22012985
 0.29830722 0.2366725  0.13846855 0.1532324 ]","[-0.11453984  0.31444955  0.22343504  0.17105457  0.15448801  0.23482807
  0.27347473  0.37519265  0.26971769  0.12776051]"
6,0.6135346668764674,"[0.26637897 0.20509693 0.09154617 0.41440686 0.2498289  0.00304311
 0.36426685 0.12599607 0.38098804 0.14365014]","[0.19261649 0.2565491  0.05279585 0.17563797 0.30570895 0.27946754
 0.287251   0.31497184 0.34568572 0.14647753]","[0.25954507 0.46283556 0.23923174 0.25927958 0.2472237  0.25137429
 0.2881866  0.27114688 0.137801   0.19827391]"
6,0.5817136581350468,"[0.32101843 0.2636664  0.03874075 0.48728435 0.1045519  0.17262856
 0.36084897 0.37686379 0.40293504 0.12134994]","[0.1446064  0.24735238 0.05152127 0.28315214 0.15777811 0.2758388
 0.22581795 0.20612077 0.27252619 0.17074046]","[0.16334189 0.28134945 0.25911164 0.07505772 0.3142309  0.12919308
 0.36609841 0.27912898 0.13113949 0.31379112]"
6,0.6462133818582609,"[0.34530566 0.31922193 0.18783183 0.33431438 0.19959327 0.11436293
 0.38556946 0.38900809 0.36445715 0.16118129]","[0.07876239 0.11695171 0.0117921  0.27386667 0.23471613 0.11425203
 0.11697449 0.33614062 0.20244595 0.37887912]","[0.09725275 0.47290304 0.49997431 0.08564963 0.25489915 0.20502758
 0.35867731 0.26546078 0.13354552 0.08195321]"
6,0.5686762693064724,"[0.28634568 0.23831206 0.21339172 0.25240578 0.23551641 0.14451994
 0.227904   0.36242347 0.4053625  0.21271179]","[0.08289606 0.30267013 0.07078212 0.20840977 0.15026382 0.18383518
 0.23358462 0.2314808  0.29162407 0.13300183]","[ 0.08424573  0.44143843  0.33564785 -0.01360787  0.36645276  0.25466588
  0.32678071  0.3651134   0.23112328  0.2100986 ]"
6,0.553192009323619,"[0.2769468  0.04836856 0.12097372 0.39298049 0.0830814  0.25993493
 0.30551634 0.27688708 0.31729149 0.20579497]","[0.39137337 0.18017839 0.04721497 0.37712315 0.2785176  0.26793199
 0.15183451 0.14833239 0.23558458 0.25264497]","[-0.05579384  0.365261    0.48775333  0.09392692  0.07538168  0.03997121
  0.15573954  0.26104308  0.32131746  0.0757899 ]"
6,0.7021317807840837,"[0.26432141 0.10204691 0.09707427 0.29275117 0.19167643 0.26478305
 0.18730854 0.28748172 0.35363992 0.27288239]","[0.12979324 0.31720113 0.00361222 0.15080798 0.41099521 0.25628729
 0.15801833 0.18708249 0.29124352 0.32810525]","[ 0.17105987  0.30134096  0.48128154 -0.05775225  0.2073194   0.15921255
  0.35786677  0.24119788  0.16334281  0.16494807]"
6,0.9482474178568857,"[0.29658887 0.26762804 0.11025375 0.34996494 0.14845855 0.14932653
 0.26337764 0.43102482 0.36942668 0.22199079]","[0.19379866 0.21833673 0.05389809 0.19716226 0.23713364 0.2998012
 0.29359718 0.21191795 0.46190604 0.1509505 ]","[0.28113947 0.41575899 0.33960061 0.00912205 0.39315317 0.12187914
 0.18248453 0.2195123  0.35265519 0.23083664]"
6,0.709455817533718,"[0.35650754 0.11139304 0.30861566 0.49081727 0.14887833 0.00133378
 0.41555451 0.47078074 0.49544033 0.25484205]","[0.08783771 0.20193706 0.026862   0.34530157 0.30734145 0.25597457
 0.27054082 0.08394101 0.33825613 0.09505322]","[ 0.31786647  0.3846489   0.20832576 -0.08346822  0.32818364  0.20585662
  0.31220086  0.20659781  0.1188104   0.06714663]"
6,1.2575593890442902,"[0.40461625 0.18017244 0.25900598 0.2663224  0.10602779 0.03040198
 0.20485621 0.38888525 0.42043652 0.17878014]","[0.2627744  0.23922763 0.00791324 0.44920119 0.17652132 0.29310864
 0.26171349 0.18657663 0.38707495 0.28020739]","[-0.00262714  0.46976249  0.47577546  0.0201704   0.21136414  0.24493331
  0.27427818  0.30543313  0.1527808   0.1663515 ]"
6,0.4021710138982689,"[0.23014806 0.20641469 0.10563098 0.34558806 0.16999745 0.00116045
 0.34931373 0.493506   0.28036526 0.30020378]","[0.25711893 0.25740594 0.19773105 0.34425839 0.3280703  0.20627753
 0.29919232 0.26078228 0.24550574 0.27169777]","[ 0.22138472  0.32010665  0.25664982 -0.0960822   0.30782741  0.28623798
  0.34102533  0.22211978  0.28975854  0.15079957]"
