Run,Generation,Individual Index,Fitness,Amplitude,Phase,Offset
149,148,11,0.8825923832384092,"[ 0.19525555  0.43066536  0.48573271  0.16753781  0.27047847 -0.14779679
  0.55624285  0.10817189  0.12758511  0.35948706]","[-7.44248567e-04  1.32671952e+00 -4.20148867e-01 -1.02913171e-01
 -2.73868510e-01  4.14193957e-01  5.16096511e-01 -2.68857720e-01
  5.09550772e-01  7.41222452e-01]","[ 0.62856192  0.55407021  1.08289257 -0.65786825  0.41466292  0.36155258
 -0.02706376  0.93085823  0.34562345  0.26936306]"
149,148,12,0.45569203162118865,"[ 1.2742785  -0.00434473  0.451186   -0.25063141  0.45483904  1.09526794
  0.56029509 -0.10083823 -0.01428762  0.34223417]","[ 0.20524337  0.23683403  0.24598951  0.29357037 -0.7306579   0.09354932
  0.16072064 -0.09466425  0.27380342  0.56732494]","[-0.59114134 -1.20815462  0.8599761   0.34022396 -0.30158208  0.19790275
 -0.24471955  1.0862116   0.34334907  0.11828046]"
149,148,13,0.729027314484903,"[-0.66920332  0.56533484  1.00029631  0.25840517  0.40652925 -0.14629058
  0.98674782  0.96840185  0.35916157 -0.00500064]","[ 0.37678939  0.61201224  1.23592897 -0.49626521  0.79877928  1.13770985
  0.34958939  0.48514173  0.79335675  0.7534677 ]","[-0.64778671 -0.30081014  0.07740318  0.37394178 -0.5272832   0.1054122
  1.30261679  0.67188384  0.40129401 -0.36100038]"
150,149,0,0.589274765655177,"[ 0.7768874   0.10901592  0.17551644  0.07312039  0.50105018 -0.0237385
  1.15653093 -0.22107641  1.13945994 -0.02111274]","[ 3.46246428e-01  3.06128230e-01 -6.40049700e-01  7.67584199e-01
  1.26295197e-01 -5.40316585e-01  6.09783647e-01  8.79988196e-02
 -6.69795223e-04  1.00997004e+00]","[-0.00361985  0.7938606   0.39173499  0.48255324  1.00499636 -0.51636541
 -0.22449786  0.03865862  0.58731434  0.13188629]"
150,149,1,1.4420982599908774,"[ 0.92095028  0.57366388  0.18855188 -1.08542269  0.61471453 -1.00947374
  0.14808544 -0.76615837  1.21897278 -0.36999777]","[ 0.42262209 -0.0173807   0.62669139  0.06140465  0.80139426  0.57133986
  0.45659174  0.4836768   0.14568882 -0.250497  ]","[-0.1967627  -0.10040938  0.85359513  0.2572603  -0.0170741  -0.04092412
  0.41015673  0.15716939  0.26599721  0.81866478]"
150,149,2,0.7248569426731124,"[ 0.46320091  0.3496333   0.43362304  0.40862002  1.47727964  0.05199083
 -0.4662907  -0.80584261 -0.27699835  0.70339463]","[-0.88168789 -0.16288773 -0.01019008  0.35695782  0.39977946  0.57590368
 -0.14343946  0.39474     0.70849321 -0.49767259]","[ 0.70734493 -0.15129056  0.17482082 -1.04290869  0.11952107  0.08397557
 -1.02750459  0.52456879  0.01823082 -0.04820767]"
150,149,3,0.44676056795927716,"[ 0.04761345  0.04266732 -0.06324125  0.83158173 -1.27469685  0.36267815
 -0.34764354  0.66221639 -0.60033304  0.29969765]","[-0.20910498  0.93139684  0.56413681  0.25961505  0.33917385  0.65787627
  0.21788276  0.38695079  0.23276217 -0.45337337]","[ 1.03568063 -0.05896179 -0.04590114  0.25188239  0.54913354 -0.36336321
  1.05058854 -0.00450755  0.653942    0.9219859 ]"
150,149,4,0.4238603379651305,"[ 0.07277694 -0.17083767  0.60219812 -0.40737227 -0.20082276  0.15413395
  0.03453907  0.98615884  0.46765348 -0.26777488]","[-0.15886506  0.5237126  -0.5720757   0.18733596  0.5537808   0.18161167
  0.70675929  0.41064044 -0.84281359  0.50958251]","[-0.83352559  0.115454    0.80172137 -0.08920783  0.1958189   0.37965056
 -0.45793429 -0.46538054  0.32467275  0.95989144]"
150,149,5,0.8709490199480221,"[-0.0400729   0.43347348  0.32738036  0.63234031 -0.07781006 -0.47778959
  1.0886932   0.76801771 -0.89450749  0.40461405]","[ 0.56922638 -0.04014706  0.32009012  0.22213849  0.37276645  0.59735086
 -1.28109305  0.35665398 -0.75702918 -0.08826952]","[ 0.05994316  0.50757063  1.221948   -0.22848778  0.42918231 -0.30437495
  0.27700023  0.15533126  0.75168159 -0.3512547 ]"
150,149,6,0.9582464568032426,"[-0.21679977 -0.15934892 -0.07688434 -0.80776707 -0.06932221  0.30281517
 -0.05169904  0.10669963  0.08785634  0.05972505]","[-0.06408798  0.14188036 -0.01700126  0.50322365 -0.10247192  0.4958382
  0.19541962  0.4440716   0.40265345 -0.45569888]","[ 0.13987313 -0.39232851 -0.52964338  0.41669468 -1.09955695  0.18815478
 -0.16978315  0.6134245  -0.21785753 -0.40295853]"
150,149,7,0.8769343296125635,"[ 0.53969961  0.73357109  0.37523632  0.02350642  1.03225332 -0.41954766
  1.0407289   0.56190805  1.3327247  -0.02603815]","[ 0.06375886  0.15341826  0.31080042  0.63545031  0.14020208  0.22467513
  0.87942952 -0.00692515 -0.06449418  0.37644846]","[-0.03844982  0.01832878  0.35763967  0.42339253 -0.01506134  0.20567872
  1.31243315  0.36433137 -0.75209392  0.36551832]"
150,149,8,0.5925235535395074,"[ 0.13587167  1.04958914  1.03851969  0.46741288  0.58119111  0.45525091
  0.16986663  0.77617383 -0.07687825 -0.49900046]","[ 0.70684253 -0.00844705  0.87854625 -0.09174976  0.71448028  0.39552514
  1.11420096  0.75194296 -1.32130211  0.06063069]","[-0.08851616 -0.62520723 -0.52588132 -0.22505367  0.17754624  0.15935037
  1.16035595 -0.12332031  0.64193354  0.56716824]"
150,149,9,0.7197766631242174,"[ 0.14030488  0.25359208  0.41235667  0.64535051  0.04600272  0.85268681
 -0.6824932   0.39015152  0.75096941  0.67800624]","[ 0.46123246 -0.01033219  0.24695623 -0.18972109  0.71493914  0.78850873
  0.90759962 -0.42758178 -0.07031347  1.07344502]","[ 0.26682309  0.06647173  0.41077804  0.02545481 -0.71576717  0.16404163
  1.01820771 -0.25961862 -0.10829815  1.12217649]"
150,149,10,0.8457465163522997,"[ 0.17205284 -0.03956222 -0.05887023  1.01261074  0.01559476 -0.0329335
  0.52942419  0.85215274  0.00826385 -0.01996096]","[ 0.14345174 -0.07173247  0.80171775 -0.25288387  0.44907206 -0.09505022
  0.69171401  1.21150509  1.14352734 -0.63176387]","[ 0.17997024  0.37081035 -0.48959397  1.20041901 -0.05896158 -0.16889442
  0.41209003  0.36259076  0.20112534  0.95973299]"
150,149,11,0.8576645304435194,"[-0.39436878  0.14524403  0.66611579 -0.43470542  0.47371345  0.71512207
  0.1464385   0.53544748  1.24789187 -0.16668895]","[ 0.60698324  0.08233633 -0.0047479   0.11097972  0.44606528  0.0559124
  0.38639451  0.38268353  1.10387288 -0.15726098]","[ 0.20133867 -0.22285628 -0.05851921  0.81641914  0.48505414  0.42338645
  0.06354901  1.12213638 -0.12499589  0.83793673]"
150,149,12,0.6317431338975236,"[ 0.47456094  0.02070039 -0.60935161  0.21175474  0.7268068   0.25139542
  0.32898821 -0.282199    0.61512314  0.04406349]","[ 1.09521457  0.62225659  0.75249158 -0.02344141  0.19005393  0.01952792
  1.25262287  0.8563848   0.08436673  0.50868034]","[ 0.89523526  0.19174489  0.15250796  0.73391951  0.6680823   0.34034461
  0.38085223 -0.12474413  0.32501053 -0.43365779]"
150,149,13,0.6316093853839113,"[ 0.14951642  0.28129946  0.16020625  0.44567542  0.20643535  0.70074442
 -0.48582841  0.3285976   0.47417491  0.86709831]","[-0.41649665  0.3076792   0.20352733  0.18389106  1.35911647  0.11783055
  0.58334354  0.52074706 -0.11282067  1.08649329]","[ 1.23117094  0.38852561 -0.35579539  0.36448723  0.22460503  1.02811578
  0.32007788 -0.25726488  0.08079304  0.33501026]"
151,150,0,0.8433573672391443,"[-0.75516768  0.74054812  0.52096799 -0.59296225  0.16482613 -0.30240294
  1.48040497  0.54939886  0.6116906   0.69140089]","[0.15950016 0.97092735 0.94529234 0.24307393 0.07237472 0.74810407
 0.31343126 1.0849859  1.20467498 0.14390573]","[ 0.11880904  0.10381301  0.27307165  0.79515846  0.19612099  0.13525927
 -0.40362059  0.22752473 -0.11875239  0.97320469]"
151,150,1,0.4784008669488253,"[ 0.45977152  0.19466647  0.03133606 -0.10685356  0.68850868  0.19916734
  0.59080722  0.20514143 -0.88984213 -0.21676341]","[ 0.25157717  0.63884613 -0.60508906 -0.11379986  0.11496636 -0.76031843
  0.05415981  0.34091311 -0.5797405   0.49716351]","[ 0.39221199 -0.9525695  -0.16261417 -0.4015321   0.78407319  0.5461624
  0.20401821  0.4285392   0.10719938  1.32822687]"
151,150,2,0.5478436412866474,"[-0.54371815  0.34992895  0.12181895  0.49770345 -0.02981298 -0.01466557
  0.65301697  0.80624706  0.29339465  0.95280881]","[ 0.32292643  0.34771082  0.35584302  1.22786319  1.03056806  0.31609832
  0.34033108 -0.63666549  0.50200767  0.96632599]","[ 0.17452049  0.10582255 -0.1892968   0.3915021  -0.12820299  0.31659927
  0.05768895  1.19370656  1.04463889  0.74507535]"
151,150,3,0.6247941834877127,"[ 0.24200521  0.86676768 -0.71487234 -0.79930936  0.60522192  1.00029123
  0.13326798  0.04721021  0.65260785  0.57111016]","[ 0.29007062  0.64644411  0.94939048 -0.43464877  0.22469452  0.18426235
 -0.24302712 -0.29846647  0.71297938  0.17174705]","[ 0.55506509 -0.19609155  0.29957879  0.89702244  0.27040701  0.12447463
  0.65930605 -0.43687445  0.14331015 -0.4657472 ]"
151,150,4,0.9633617710541316,"[ 0.10798533  0.40542346  0.84221649  0.80071946  0.43981325 -0.90100737
 -0.05723275  1.4036782  -0.32465941  0.33377002]","[ 0.33132765 -0.11948822  0.1060274   0.52699508 -0.25651727 -0.44009565
  0.80391714 -0.22196725  0.14802343  0.53270347]","[-0.18080834  0.21262824  0.09363632 -0.00906164  0.38958086  0.46207402
  0.3257289   0.38980964 -0.59661161  0.13160807]"
151,150,5,1.5471032778572538,"[-0.08764979  0.52980891  0.31562535 -0.05937201  0.90092025 -0.09705571
  1.23033164  0.36878102  0.50034474  0.38572941]","[-0.49753872 -0.51695881 -0.89050882  0.39358439 -0.09446338  0.60947285
  0.66279895  0.26310382  0.70895047  0.61478369]","[-0.00733415  0.40715216  0.05806138  1.62757946  0.61774494  0.66268422
  0.02013998  1.02322333  0.26253509  1.19315557]"
151,150,6,0.468983304480352,"[-8.20391393e-01  7.58187836e-01  4.07811158e-01  1.27645337e+00
  1.93850209e-01 -7.40133492e-02 -2.65116313e-04  2.63426980e-01
  4.01950115e-02  5.50945178e-01]","[ 0.99786164 -0.16239333  0.0058948  -0.23850993  0.40998254 -0.14002507
  0.30774684  0.05905224  0.07259011  0.98309709]","[ 1.11840619  0.18572965  1.50657963  0.03600587  0.92003387  0.33055385
 -0.53051179  1.269642   -0.41000814  0.59184071]"
151,150,7,0.5724018906487216,"[ 0.16639742  0.51935978  0.42287096 -0.23808586  0.30887772  0.11919407
 -0.42902435  0.17164317 -0.07227884  0.2842121 ]","[ 0.49760091 -0.71675812 -0.19960089  0.75509473 -0.12188602  0.16717823
 -0.06225966  0.61573426 -0.47710115  0.22258933]","[ 1.63592762 -0.24730973 -0.86799942 -0.14659843  0.69598815  0.10782909
  0.64702509 -0.99786671  0.40889817  0.19432142]"
151,150,8,1.7271771483139884,"[ 0.59753417 -0.25806582 -0.11034661  0.25158659  0.93594444  0.14299838
 -0.89667272  0.78636534  0.65626181  0.69101925]","[ 0.44627967  0.25871157  0.25065068 -0.36278682  0.21787003 -0.22092057
  0.15309168  0.01714253  0.60603848  0.70820707]","[-0.37642772  0.848655   -0.287261    0.12601042  0.6681785   0.37088949
  0.87880546  0.02611091 -0.37744429  1.03808757]"
151,150,9,0.5658188628562703,"[ 2.14193991e-01  7.45492982e-01 -7.94065365e-02 -8.80225968e-04
  1.08358210e-01  3.92786670e-01 -2.41622705e-01 -5.16944042e-01
  3.62480077e-01 -1.06817018e+00]","[ 0.20522715 -0.39994417  0.44697633  0.62967294  0.17961753  0.38747994
  0.31710105  0.13565222  0.31260046  0.03401824]","[ 0.438397    0.88280937  0.41792448  0.48387185 -0.1298732  -0.23993312
 -0.08028357 -0.1837043   0.52132503 -0.22418181]"
151,150,10,0.43063820545782944,"[ 0.26394745  0.99109388  0.99864541  0.37948446  0.48606688 -0.19619766
  0.64964511  0.37148837  0.2798991   0.31448608]","[-0.11905549 -0.66540208  0.03425178 -0.0557971  -0.18070608  1.0008499
  1.13462606 -0.78874128 -0.05039388  0.00387492]","[-0.12267801  0.53646746 -0.09212338  0.13558073  0.34254826 -0.41717109
 -0.30682244 -0.52617306  0.57388718  0.08929847]"
151,150,11,0.5708379652576978,"[ 1.46767707  0.55405178  0.4028016   1.41133335  0.50704939  0.59296359
 -0.24578472  0.74046755  0.13598174  0.38840127]","[ 1.29853679  0.56859994 -0.01666126 -0.07966456 -0.14339548  0.81556415
  0.44084469 -0.73168715  0.01722585  0.0015356 ]","[-0.15237589 -0.30466    -0.16751896  0.66218593  0.47158151  0.42363621
  1.71700545 -0.21880126  0.74365811  0.29082363]"
151,150,12,0.773501307696171,"[0.15482637 0.88070358 0.85682439 0.7092838  0.82020286 0.71409888
 0.80068023 0.32052316 0.04702312 0.34958429]","[ 0.60080241 -0.08341102 -0.44678189  0.08180882  0.24726763 -0.10438914
  1.05720354  1.12790453  0.4591921   1.10326632]","[-0.3929437   0.59676138 -0.1015865   0.45094934  0.01976861 -0.24164828
  0.25657065  0.28841405 -0.55984277 -0.03719176]"
151,150,13,0.7376358866721665,"[ 0.72098785  0.42063927  1.12647592 -0.41901589  0.10773816 -0.0081316
  0.2946267   0.39145604  0.71057485  0.83241332]","[ 0.04653127 -0.33956513  1.25771789 -0.27863249  0.42730435  0.59800433
  0.61272403 -0.45183612  0.43280615 -0.0540971 ]","[ 0.3505609  -0.21672091  0.59925064 -0.18599773  0.58513187  0.09356943
 -0.112577   -0.02594283  0.5845565   0.71967023]"
152,151,0,0.6326381964890797,"[ 0.0621144  -0.58484396  0.29595027  0.25550612  0.82695778  0.24066596
  0.23749148 -0.16048138  0.31285533  0.54063938]","[-0.49532661 -0.07456828  1.52127236  0.20741856  0.51624951  0.45296362
 -0.3236369   0.67950248  0.29899429  0.19303938]","[ 1.18328308  0.68214094  0.45472153  0.41425968  0.81288739 -0.05431037
 -0.54215721 -1.03735453 -0.65873383  0.20132873]"
152,151,1,0.7813054610816269,"[-0.19805318  0.43612303 -1.08135513  1.3120222  -0.02394863  0.44597926
  1.17621049  0.77295878  0.90392184 -0.61336638]","[ 0.45757602  0.1307936   0.47441029  0.94950203  0.42716582  0.92332571
 -0.67021153  0.20040248  0.44946834  0.6885759 ]","[-0.83655331 -0.07728606  0.65570185 -0.2309451   0.02579363  0.12148389
  0.74783212 -0.17443376  0.09889464 -0.25401461]"
152,151,2,1.096708112219586,"[ 0.64187888  0.51319401  0.6295524  -0.21417624  1.41144189  0.53545851
  0.25967     0.19641117  1.08953611  0.84778658]","[ 0.65123396  0.2235076   0.09064946  0.50468064  0.80458888  0.5474625
 -0.36642702  0.99300411  0.08885923  0.44757902]","[ 0.71780905  0.18237217  0.06687303  1.18805604 -0.41669765  0.53522337
  0.54182435  0.23453378  0.22850292 -0.53392348]"
152,151,3,0.9599995881141992,"[-0.01344059  0.69249353  0.8824881  -0.07413535 -0.16129326  0.72981509
  0.16084179  0.26929992  0.77178537  0.33488705]","[-0.23426688 -0.65768603 -0.02521799  0.37322267 -0.40036524  0.20414286
  1.01721285  0.88622974  0.54661045 -0.08123647]","[-0.51402564  0.64070199  0.29263204  0.10192101 -0.00158193  1.27829067
  0.32415396  0.70986336  0.41641043  0.22768627]"
152,151,4,1.0447292806094208,"[ 0.75189845  0.35965822  0.81517194  0.42292812 -0.08422514  0.28962873
  0.52568708  0.93706219  0.36263764 -0.27348764]","[ 0.74700497  0.09717337 -0.55767621  0.37248953 -0.01300345  0.4947184
  0.25206352  1.28158212 -0.21412898 -1.15024656]","[ 0.52836611 -0.38672011  0.87159153  0.53561425 -0.09686495  0.23481362
  0.34672005  0.49885455  0.23617693  0.24066009]"
152,151,5,0.674418472816142,"[ 0.52203894  0.68902214  0.42100549  0.01074816 -0.01377991 -0.03734052
  0.20036485 -0.99284538  0.23063331 -0.53777347]","[ 0.19000255 -0.76327244  0.48246574  0.17010068  0.01463619  1.07602842
 -0.56600216  0.0938699   0.5392909   0.20657239]","[ 0.15852987  0.60808983  0.1648639  -0.43116126  0.07660333  0.22984363
  0.73581442 -1.13972156  0.92188551 -0.62887538]"
152,151,6,0.5594717032380663,"[ 0.40266161  0.36734358 -0.52712373  0.2053453   0.77630257 -0.11223248
  0.49585251  0.52652652 -0.71293842 -0.07013992]","[ 0.44950518 -0.23152431 -0.1601868   0.51438886  0.94225267  0.69463463
  0.64147664  0.00677159  0.91463281  0.34333034]","[-0.13412549  0.50706289  0.16485833 -0.43594831  0.50816503  1.50056623
 -0.62386481 -0.20775189  0.44413531  0.1768351 ]"
152,151,7,0.879961287245129,"[-0.5639491   1.39156778  0.85662077  0.45905254  0.76749499  0.67854161
  0.24759994  0.76356221  0.62770239  0.13732636]","[-0.1468197   0.3625535   1.00177344 -0.40471584 -0.59223226 -0.10861432
  1.22335314  0.62908926 -0.26832077  0.12915964]","[-0.87521889  0.86702392 -0.14045326  0.51302401  0.14364984  0.00303136
  0.13126142  0.70125665 -0.47029121 -0.26994448]"
152,151,8,0.8247168455157212,"[-0.26698907  0.19280723  0.53990851  1.08574662  0.38823528  0.42175573
 -0.52986051  0.52996647 -0.05640225  0.17156093]","[ 0.89216859  0.53839756 -0.95177125 -0.10654783 -0.1297428  -0.37367992
  0.11544837  1.10713875  0.57982496 -0.05004546]","[ 0.23257709  0.03413599  0.73808932  0.72711493  0.24343697  0.39133052
  0.11981643  1.00819918 -0.07128717 -0.07058814]"
152,151,9,0.7426249644485582,"[ 0.33881833  0.54693421  0.89554551 -0.00363791  0.3407737  -0.20306537
  1.46388044  1.02249608 -0.75641149  0.75122747]","[ 0.13992381  0.19326146  0.88384372 -0.35170394  0.05084991  0.79332733
  0.63225215  0.10661649  0.40743631  0.44823164]","[ 0.31613105 -0.34440444 -0.0717003   0.28746664  0.44752574  0.27776718
  0.18116076 -0.18258011  0.14520758  0.94056854]"
152,151,10,1.032308940462852,"[ 0.35175028  0.99719582  0.57152708  0.20653307  0.49233543 -0.23812494
  0.05165458  1.18174833 -0.13724729  0.47573249]","[ 0.11051663 -0.60887039 -0.33276994 -0.42973992  0.38667762 -0.20759509
  0.03524444  1.22158859  0.6406024   0.64455099]","[ 0.1256241   0.00253048 -0.01532255  0.6650572   1.29163006  0.51392696
  0.40897439  0.02936405  0.52151189  0.53467056]"
152,151,11,1.425037397896831,"[ 0.5329573   0.51663378  0.50404273 -0.79751824  0.80808522  0.55174962
 -0.69206034 -0.04155666  0.30409539  0.72088393]","[-0.13721593 -0.38464976  0.4602728   1.34491404  0.4802537  -0.23387952
  0.61536561 -0.49475666  1.04517772 -1.00334772]","[0.2092884  0.05049211 0.07989074 0.63528541 0.82028428 0.41287595
 0.69965686 0.51112242 0.52937824 0.46243325]"
152,151,12,1.008157881695206,"[-0.43574894  0.2837807   0.01716308 -0.39109031  0.47289935 -0.13265251
  0.08661695 -0.43242587  0.49924305  0.7102611 ]","[ 0.66074455  0.52605901 -0.06014009  1.03637277  0.31568189  0.39221155
 -0.68850632  0.41563031  1.13042479  0.59959737]","[-0.44611379  0.09288921  0.17887181  0.91120774  0.355249    0.26628073
 -0.46194369  0.33442923 -0.42049725  0.46804915]"
152,151,13,0.6247425025067658,"[ 1.05072385  0.45429383  0.5411766   0.49383091  0.28160699  0.00716956
  0.19060975  0.89502002  0.35818276 -0.13656577]","[ 0.22245998  0.83861278  0.79228852 -0.045893    0.63583668  0.31965353
  0.19746241  0.93323169  1.05853767 -0.46318574]","[-0.83303426  0.32732995 -0.17961194 -0.18312696  0.11504685  0.73313171
  0.65354002 -0.48219501  0.5618223   0.32012643]"
153,152,0,0.8680271130057914,"[-0.51542355 -0.15015138  0.70326152  0.42614056  0.76715357  1.18687565
  0.8880556   0.44310255 -0.55939402  0.31835284]","[ 1.23284404  0.24956004  0.48976135 -0.21266487 -0.11567111  0.09524506
  0.70734915  0.63620801 -0.13256442 -0.0964732 ]","[ 1.043181    0.85289012  0.46168678  0.00443095  0.01118544 -0.05512445
  0.87023979  1.26481612  0.17132831  1.08518922]"
153,152,1,0.7332840934695186,"[ 0.32342249  0.68556508  0.08074646  0.56031158  0.59150741  0.47117423
  1.06002288 -0.29043185  0.68802941  0.36920699]","[-0.60766114  0.73183863 -0.76903768 -0.14457149  0.25015212  0.5019898
  0.24275769  0.12263133  1.05220579  0.32515353]","[ 0.42482805  0.43295853 -0.02951805  0.1949341   0.38915317 -0.14837593
  0.04299024  0.86687889  0.06699805  0.01516628]"
153,152,2,0.7124111997069968,"[-0.05418566 -0.24185894  1.03063385  0.45181286  0.1411834   0.88982198
  0.13553058  1.00384047 -0.19586263  0.59247265]","[ 0.3186493   0.5087774   0.17942061 -0.43630059  0.71824457  0.19223827
 -0.27628747 -0.17506565  0.862742    0.29833589]","[ 0.17948198  0.72878311  1.15734112 -0.08120848  0.51029444  0.56428221
  0.22314682 -0.82629235  0.37071002 -0.43159994]"
153,152,3,0.7697556627297479,"[ 0.30023685  0.35149742  0.06603566  0.12011626  1.0349359   0.2919551
  1.12647693 -0.43542396  0.83458547 -0.07860466]","[-0.04528654  0.02918281 -0.52402776  0.19891175  0.16071789  0.14586343
  0.50246948 -0.40519693 -0.14897118  0.73046604]","[-0.03840462  0.78448448 -0.07936693 -0.21199715  0.33337206 -0.57687108
  0.22975312 -0.12107565  0.45517012  0.94183929]"
153,152,4,0.9755328302865913,"[ 0.5760985   0.70407588  0.2349153   0.19645697 -0.17090194  0.51865086
 -0.18086812 -0.25951186  1.26847365 -1.444819  ]","[ 0.25579474  0.27233946  0.20335932 -0.83090233  0.43075103  0.52321197
  0.371838    0.86208484  0.58601306 -0.56898112]","[ 0.67622435  0.7643295   0.85252895 -0.58388846 -0.23399621  1.09211639
  0.51544858  0.48121355  0.39174178  0.27126898]"
153,152,5,0.6231736161785153,"[-0.15446401  0.52371957  0.60803967 -0.03172109 -0.00830463 -0.06196464
 -0.25744133 -0.3492813  -0.13362914 -0.09664658]","[-0.50616245 -0.07727455  0.08831781 -0.36253575  0.32505392 -0.0819231
 -0.30480236  0.15119709 -0.12303393  0.36353939]","[ 0.91948778  0.58727093 -0.41549667 -0.01399086  0.76223544  0.80138307
  0.08022491 -1.03900868  1.79954866  0.37161654]"
153,152,6,0.7657876692111819,"[ 0.02463155 -0.17316188 -0.48167824  0.60581295 -0.99584597  0.16325918
  0.17434147 -0.14836929  1.13078863  0.14730994]","[ 0.71695289  0.39164301 -0.18068609 -0.11206385  0.36925531  0.68849775
  0.09170353  0.04800541  0.41259955  0.75877201]","[-0.04550623  0.0889826   0.68120648 -0.06781572  0.17130975  0.66387794
  0.20532049  0.15452665  0.286508    0.54570298]"
153,152,7,0.655746467324953,"[ 2.14232519e-01 -2.09435616e-01 -3.79666889e-04  1.06642380e+00
  2.70940445e-02  5.04903024e-01 -5.19319830e-01  4.22135165e-01
  4.12860281e-01 -4.19100722e-01]","[ 0.75806212  0.15127294  1.20836729  0.30254168 -0.14212881  0.21196974
 -0.78491865 -0.15272964 -0.43342742  0.50594391]","[ 0.67849531  0.07725674 -0.55346152  0.20367957  0.60958995 -0.01999779
 -0.09490025  0.35163009  0.21942574  0.7379257 ]"
153,152,8,0.9433747127758465,"[ 0.39236217 -0.20895387  1.18283931  0.07883042 -0.42099094  0.00196954
  1.48568174  0.31381832  0.08914397 -0.35156204]","[ 0.30147983 -0.35800998  0.47977986  0.73999989  0.13898175  0.52217556
  0.2013532   0.2291289   0.45008557  0.41311045]","[-0.19289979  0.74009611  0.42726705  0.91578763  0.90559862  1.16751747
  0.52885958  0.24116674  0.59265849  0.9490311 ]"
153,152,9,0.5427003552141627,"[ 0.81472402 -0.3130876   1.51355778 -0.19426852  0.86207537  0.90443853
 -0.41168925  1.13470683  0.78475811  0.89313657]","[ 0.02594993  0.36041662 -0.08005614  0.31960645 -0.11920871  0.46575359
  0.26363627  1.30889661 -0.19663869  0.08525848]","[ 0.45210966  0.52711942  0.17272957  1.04829813  0.35933815  0.69145395
  0.31231702 -0.39059261  0.16746162  0.04341287]"
153,152,10,0.9863134730525548,"[0.30820249 0.48423926 0.15753264 0.42028515 0.1228813  0.4540119
 0.36577502 0.55525496 1.30211798 0.60113721]","[-0.18958962 -0.18995457  0.12829838  0.59568224  0.90683423  0.05441133
 -0.38528015  0.33480508  0.287849    0.11340225]","[ 0.34679306  0.10733456  0.07212031 -0.8689103   0.37443886  0.42273941
  0.09357076  0.01743637  0.04678738  0.17184057]"
153,152,11,0.5594189864420148,"[ 0.65476266  0.81801104  0.92143453  0.78055712 -0.10200913 -0.02856296
 -0.17128156  0.23083247  0.72530033  0.76259996]","[-0.38768725 -0.35409024 -0.3520976   0.63507005  0.48456021  0.22587754
  0.30738389 -0.16670429  0.40173181 -0.29362594]","[ 0.13185316  0.62551853  0.14731752  1.11873331  0.55541696  0.16796613
  0.11263151 -0.09577383  0.39822124  0.13928241]"
153,152,12,0.540165822560254,"[ 0.49401333 -0.8959887   0.83070641  1.32277658 -0.03378017 -0.4528159
  1.13106143 -0.13762027 -0.80081305  0.04997601]","[-0.9179251  -0.01850627  0.3076835   0.17776948 -0.36718947 -0.61759517
  0.68341622 -0.03038581 -0.27968223  0.34343813]","[ 0.15785942  0.47528674 -0.58334238  0.60397281 -0.06061372  0.01392295
  0.42082109  0.40870588  0.75623764  0.85091662]"
153,152,13,0.5350634759019657,"[ 0.22873812  0.47645141  0.04800975  0.22735337  1.19530056  0.32833546
  0.09472384 -0.73949338 -0.15733573  0.32994703]","[-0.6844682   0.57724792 -0.12373953  0.49006798 -0.42449366 -0.03163646
  1.04162682  0.68137116  0.83856294 -0.06499454]","[ 0.72639805  0.46453504  0.31552317  0.28023621 -0.73124694  0.80952962
  0.01210407  0.91715084  0.38346134  0.68514573]"
154,153,0,0.5942447675874455,"[-0.15840869  0.00491528  0.5114063   1.40811318 -0.82914424  0.87046121
  0.38677869  0.22925699  0.69035752  0.31051358]","[ 0.02989411 -0.28924963  1.97636395  0.37224279  0.37385969  0.06590837
 -0.1707579   0.80063795 -0.13748391  0.40444848]","[ 0.44370195  0.3672117   0.90532647 -0.20679383  1.05969453  0.17717115
  1.20443848  0.3543307   0.27910377 -0.22205333]"
154,153,1,2.0225884809681265,"[ 0.37361874  0.57302597 -0.03628062 -0.19522343 -0.24362195  0.51479496
  1.03110881  0.86930881  0.24404141  0.53672275]","[-0.77454587  0.54859607  0.5172158   0.25705324 -0.14803244  0.22241407
  0.82170895 -0.36524327  0.54176384  0.88658334]","[ 0.48488926  0.83092644 -0.0594367  -0.27838504  1.1261601   0.47585362
  0.49518968  0.33629318  0.10231714 -0.38340979]"
154,153,2,0.6164952562560064,"[ 1.51674466  1.26422441 -0.66598102 -0.1420957   0.12303681 -0.6943956
  0.29463113  0.35287064  0.13094197  0.0274999 ]","[ 0.32857181  0.73893586  0.28850748  1.45687601  0.82102049  0.43024229
 -0.17008846 -0.22468766  0.13304217  0.58865289]","[ 0.04792448 -0.20131788  0.63897577 -0.24224858 -0.73494199  0.64115773
  0.54161178  0.85265327  0.55150197 -0.80114999]"
154,153,3,0.5302261821396734,"[ 0.54354241  0.0695324   1.22149983 -0.51399591 -0.44850954  1.34581956
 -0.14794867  0.95044446 -0.53130009  0.67502418]","[ 0.1400744  -0.70073597  0.09363035  0.15067598 -0.18200057  0.53027536
 -0.12703046  0.08672957  0.46318077  1.0492152 ]","[ 1.18480214  0.04489068  0.0565467   0.13812286 -0.18666449  0.31385201
 -0.67517896 -0.07081697 -0.68821573  0.63440123]"
