Run,Generation,Individual Index,Fitness,Amplitude,Phase,Offset
2,1,27,1.0881214523942222,"[0.27466390796829243, 0.3301387445398671, 0.07759256112986856, 0.0255795626212173, 0.4492123962563817, 0.49007875443886356, 0.4869751308272364, 0.32925386890545605, 0.3405556769934213, 0.3853863474714865]","[2.9943091801500694, 5.305344749895577, 0.7451046313005797, 6.1042475586596705, 1.4016092555056479, 5.254512396155524, 2.7037953632570337, 5.0454209154619125, 2.6078229402408404, 4.106770602508724]","[-0.35055586354670787, 0.22715717523889378, 0.19328251318913667, 0.19430187640315844, -0.07088246656720687, 0.3170256972746939, 0.10985457961224265, 0.007267642166569388, -0.15164257306989581, 0.35053857791801424]"
2,1,28,0.597701449629392,"[0.47929562161328926, 0.27210215183996644, 0.4949568866950042, 0.4293341304731172, 0.1714875342897969, 0.1593117660594302, 0.2602341733950003, 0.14696503261407678, 0.3504371036245082, 0.0843507611661688]","[5.630774772937224, 5.839381659818491, 5.569901502205154, 0.5143576975598205, 2.2947960382526515, 3.28565481884023, 5.056261720599409, 4.560171664605584, 1.9860628975116916, 1.3700196223980152]","[0.441536910148573, 0.2583199935511137, 0.09259520670306887, -0.138840851002891, 0.43458440994606173, -0.46027672240214734, -0.052855545722424124, -0.20433638325446846, -0.2143352385037387, -0.44355599201334606]"
2,1,29,0.45036972459896474,"[0.23083815204563024, 0.3301387445398671, 0.05444508847051133, 0.1474192525075893, 0.48863161526152027, 0.26542213198094033, 0.4436913461096852, 0.0978815780031288, 0.3908396367920087, 0.11036474836515153]","[1.355403261696605, 5.305344749895577, 0.7723296392838112, 5.577393642687287, 4.664887455834813, 1.8815348866267219, 0.11799624997347377, 6.210295790515913, 0.6472931011815473, 1.7980950253863353]","[-0.24060395663825274, 0.22715717523889378, 0.21907602139584337, 0.1844495783683865, -0.030290733565072725, 0.402107046951797, 0.36065968747392596, 0.3534201950812266, 0.33714459646068223, -0.18221623658965225]"
2,1,30,0.3824150870257781,"[0.3018658192435732, 0.03451002346465626, 0.1433639186944327, 0.2780035901593247, 0.14153115923337117, 0.457962408212027, 0.3588571964051109, 0.4478639502737772, 0.3381031657901766, 0.16300193506449473]","[2.248612608300573, 3.7131701758862823, 1.6937450277971988, 2.2009829929416727, 0.41772220144800126, 4.48329344995165, 1.0102841029674647, 5.449671811979866, 1.0683770206939476, 4.46385866480939]","[-0.3056724182721776, 0.1508939920273984, 0.44967933832605955, -0.35134818403273216, 0.25173530236947117, -0.08212664458052643, -0.15597758427919695, -0.46960158605386326, 0.20269867956315768, -0.04934753314117424]"
2,1,31,1.2337085428018209,"[0.5014440258438596, 0.18187423561379268, 0.07388806054888136, 0.4270269742492553, 0.45228383702763925, 0.28449276809408464, 0.48556943960419763, 0.3338702852882352, 0.4862677801261376, 0.017841999811486764]","[3.8808622439480467, 0.4197290415885586, 3.757327170760996, 5.921133022643996, 2.947369602326647, 5.05326989120183, 3.976239873611832, 5.486995284226533, 4.537554560804225, 4.70000523067347]","[-0.44347818161749736, 0.3293121135137055, -0.16431432298600057, 0.21923156035962688, -0.2246447090520558, -0.05206297974269203, -0.3510516254036691, 0.3697685494336451, 0.3382898795831749, 0.05467364584010426]"
2,1,32,1.104882810052486,"[0.48210243961780425, 0.33549850627945205, 0.26790198996530257, 0.3512673445187042, 0.46378690319096877, 0.22180673983679483, 0.3047730686812593, 0.06738344764164311, 0.31521718267556786, 0.2279818377291612]","[1.7901927897662622, 6.166057010811568, 0.41892946455651353, 1.758998654277737, 5.825915638787277, 0.674289750297328, 4.440917082912863, 1.7095083670388376, 2.5402347067465274, 2.958679982731333]","[0.37992964003527263, 0.2428001048361833, -0.17411317325133246, -0.0916795733917809, 0.4419844104956049, -0.019942070743616647, -0.42621844440991064, 0.2979079532643826, 0.0376841968793562, -0.1776791212693618]"
2,1,33,0.659125824477568,"[0.11814798299284834, 0.36408834122587713, 0.07804644370584995, 0.20974797973004744, 0.2151645898868093, 0.17266730624231624, 0.29225500322418063, 0.36739553649373813, 0.2939500298465596, 0.47851745338350454]","[4.042679611841728, 3.383736433065822, 1.5782237611769476, 1.651652806873277, 0.21048515959044686, 0.933364110158332, 4.456769165365792, 5.609593819849288, 1.0466055670097534, 3.0252110737651803]","[-0.31082755157304987, 0.010399041201340942, -0.4608303040776971, -0.4863734324260811, -0.45239377559682237, -0.323515761502186, -0.38396779508430845, 0.32278667508285164, -0.33690673345251865, -0.4207531946226615]"
2,1,34,0.48192662673111314,"[0.18828445881754197, 0.4293544574531068, 0.027140126061479364, 0.0443043052302482, 0.056511905249542915, 0.24355905519201732, 0.07829063276138892, 0.28328431377327046, 0.02401869942274726, 0.2892121723896505]","[5.817629392337457, 4.351798638937545, 2.862725545715363, 2.3758334841397843, 2.792666451710941, 0.6178346943919795, 3.856600514852166, 1.2905636250111192, 1.481996502064889, 5.108529756959369]","[-0.3662882639907077, 0.4402055983611526, -0.004988213196388092, 0.0994916280299255, -0.49807281063986475, 0.49794345475692436, 0.3651674671394807, -0.09665438895961531, 0.12082239557078767, -0.10739446814553477]"
2,1,35,0.6047419260254534,"[0.2423984900192208, 0.4234267567357481, 0.43080055068338535, 0.4689544451128571, 0.02282633862140976, 0.28765978770619466, 0.30120018632978274, 0.3338702852882352, 0.3146800181792478, 0.017841999811486764]","[1.077893754603588, 4.331286986117797, 4.772184573294213, 1.1434619180839736, 3.0129084665595696, 5.075684792216393, 2.8400268663328596, 5.486995284226533, 6.26970190388581, 4.70000523067347]","[0.2005175759907123, 0.2818100316024481, 0.3689126935538525, -0.2516467133752337, 0.43232333115155697, -0.02299721883047652, -0.26576081176933475, 0.3697685494336451, 0.4369135209033269, 0.05467364584010426]"
2,1,36,0.46060450897123123,"[0.11814798299284834, 0.4853453545155546, 0.07804644370584995, 0.20974797973004744, 0.02705496159597065, 0.49638068188737333, 0.2110217206430443, 0.36739553649373813, 0.21109864466774975, 0.2279818377291612]","[4.042679611841728, 1.8449158326269541, 1.5782237611769476, 1.651652806873277, 1.0951342278115541, 0.754475750862041, 6.267944438020429, 5.609593819849288, 0.6237240481662283, 2.958679982731333]","[-0.31082755157304987, 0.4744133142627487, -0.4608303040776971, -0.4863734324260811, 0.08937394960245959, 0.18473958805694035, 0.4786034771265286, 0.32278667508285164, 0.3156778584203388, -0.1776791212693618]"
2,1,37,0.9368313387242371,"[0.3018658192435732, 0.09309787168200495, 0.08540746078278494, 0.4028022853175303, 0.2881860136311249, 0.03378012489315535, 0.1429965731010926, 0.1366033402753219, 0.27349678705171376, 0.13111870618896632]","[2.248612608300573, 1.446381015659322, 0.17537054228549961, 0.2590224828698659, 3.682107730619117, 2.959788265304881, 0.9428918772047548, 4.417374502855805, 3.729003794067072, 2.891455073748909]","[-0.3056724182721776, -0.12026452767255602, 0.1725018529443738, 0.1834227473610387, -0.21973031595834946, -0.4091863340752987, 0.0779849728398857, 0.15106050601250176, -0.1366975974080695, -0.08675366015079988]"
2,1,38,0.634215085275097,"[0.0008968720477878223, 0.26436376206282597, 0.1333729285225383, 0.20967677505319215, 0.23492009899378175, 0.15667246433232496, 0.2602341733950003, 0.14696503261407678, 0.2841728787125036, 0.0843507611661688]","[2.655121509607885, 4.440275009033742, 4.552821428339496, 0.47887598644439666, 3.6383023368441414, 3.2298659844878794, 5.056261720599409, 4.560171664605584, 5.277666778118633, 1.3700196223980152]","[0.48362795976554207, -0.0601597576512749, -0.10310360427602139, -0.26580905651334297, -0.4699824880683583, 0.03050783988741168, -0.052855545722424124, -0.20433638325446846, -0.23335003580171798, -0.44355599201334606]"
2,1,39,0.7896326817670575,"[0.3018658192435732, 0.36408834122587713, 0.08540746078278494, 0.4012752966883157, 0.14153115923337117, 0.17266730624231624, 0.04034451376940257, 0.10777753476290713, 0.2939500298465596, 0.47851745338350454]","[2.248612608300573, 3.383736433065822, 0.17537054228549961, 4.055404873785799, 0.41772220144800126, 0.933364110158332, 6.196659735069033, 3.6950079531062063, 1.0466055670097534, 3.0252110737651803]","[-0.3056724182721776, 0.010399041201340942, 0.1725018529443738, -0.16351005187632062, 0.25173530236947117, -0.323515761502186, 0.007980072116143933, -0.009644880738861716, -0.33690673345251865, -0.4207531946226615]"
2,1,40,0.8425500588452711,"[0.4710385440838077, 0.38184315324233165, 0.48564145498716765, 0.3012330263738201, 0.004912807697811883, 0.3371993085499526, 0.44704339588705916, 0.28537303381140483, 0.3405556769934213, 0.3679598651432204]","[6.206825914843051, 2.647943278226924, 5.2217947074321085, 3.797039726091336, 0.6641850846701575, 2.9425854869844836, 4.948911813232744, 2.875462761566729, 2.6078229402408404, 4.13130845184872]","[0.4487599339191837, 0.024380319796221128, -0.05789174152501542, 0.0708268120882859, -0.033144606050849346, 0.2689879726370472, -0.024256205926995067, -0.16720631613439485, -0.15164257306989581, 0.3332020441276015]"
2,1,41,1.0153752731272492,"[0.48572613877270954, 0.27210215183996644, 0.20523718097928, 0.38014945496636593, 0.042704968946627564, 0.1593117660594302, 0.25474719308541843, 0.09288145731073187, 0.3504371036245082, 0.21871507612477065]","[4.810359362346609, 5.839381659818491, 4.309012003573993, 1.8998774100421003, 6.188196587241139, 3.28565481884023, 0.8727835620771485, 1.573577533432246, 1.9860628975116916, 0.10123252886078751]","[0.2926542345883521, 0.2583199935511137, 0.1419502115633462, 0.19760924887268227, -0.01942306736259425, -0.46027672240214734, 0.10183361932494739, -0.32186561761254195, -0.2143352385037387, 0.20009598044107546]"
2,1,42,0.6851416090920102,"[0.4612092546686951, 0.36408834122587713, 0.3925902848607353, 0.38014945496636593, 0.042704968946627564, 0.17266730624231624, 0.04034451376940257, 0.10777753476290713, 0.1411145912433956, 0.47851745338350454]","[4.762894701921871, 3.383736433065822, 3.1378584826544778, 1.8998774100421003, 6.188196587241139, 0.933364110158332, 6.196659735069033, 3.6950079531062063, 4.81945335898838, 3.0252110737651803]","[0.29418853349244733, 0.010399041201340942, -0.2570048777997924, 0.19760924887268227, -0.01942306736259425, -0.323515761502186, 0.007980072116143933, -0.009644880738861716, 0.11244447339279628, -0.4207531946226615]"
2,1,43,0.5851869043112943,"[0.0743875296903011, 0.12298294708775853, 0.24845678138635496, 0.4335611608816553, 0.2950173405720771, 0.29346514516274, 0.04717096600644449, 0.33349732466214166, 0.18306826165792517, 0.2992296640902362]","[3.580784294833795, 3.146395469702793, 1.7416111577300295, 3.828936180075102, 4.554887789614627, 0.9205343341346507, 1.8081645916144429, 2.8438284169902475, 0.9802111965908225, 4.217595748930595]","[0.2991688488033949, -0.2873603457747178, 0.28833090230922065, -0.15633902708661807, -0.13263507895031934, -0.43991549686906684, -0.42451305037205, -0.238932493870453, 0.2868737571180914, -0.19239172001628446]"
2,1,44,0.8281171318856606,"[0.3904955854534958, 0.36408834122587713, 0.3389424478512233, 0.4012752966883157, 0.2151645898868093, 0.13865757716174648, 0.302262936716016, 0.19454344323987194, 0.04359732137144584, 0.23078526463171845]","[2.119043666899646, 3.383736433065822, 2.915719630564432, 4.055404873785799, 0.21048515959044686, 2.336211622215813, 6.175954152827176, 4.242921615061775, 2.9511212554333093, 0.5705282978661843]","[-0.10823741325091873, 0.010399041201340942, -0.4610791994332917, -0.16351005187632062, -0.45239377559682237, 0.4956104845587097, 0.20728672311344754, -0.22372429188716159, 0.43344042151531204, 0.3025613625762269]"
2,1,45,0.7049105664362448,"[0.35332698176987076, 0.36260725348523787, 0.26790198996530257, 0.49958295803835295, 0.46378690319096877, 0.22180673983679483, 0.05993032182817254, 0.06738344764164311, 0.31521718267556786, 0.01224206715396059]","[1.5400826938332504, 5.92025077038012, 0.41892946455651353, 1.6236561068981445, 5.825915638787277, 0.674289750297328, 1.3852431069967641, 1.7095083670388376, 2.5402347067465274, 3.0759002101813016]","[0.02095125947366805, 0.20022987490773603, -0.17411317325133246, -0.34982659818453854, 0.4419844104956049, -0.019942070743616647, 0.3610804651802827, 0.2979079532643826, 0.0376841968793562, 0.3269384556695517]"
2,1,46,0.6482275954653216,"[0.0031862593554917717, 0.4234267567357481, 0.44799486984068676, 0.36805010999854687, 0.4363753025482217, 0.30950482931466505, 0.30120018632978274, 0.20903078846140527, 0.3146800181792478, 0.37014313211610417]","[1.9473474352046927, 4.331286986117797, 0.7304809654983265, 3.3833189322191535, 0.8607294650892473, 5.710802317097455, 2.8400268663328596, 5.49522220242834, 6.26970190388581, 2.747184323576592]","[0.14867748204769682, 0.2818100316024481, -0.21186286454398906, -0.2857408498798648, 0.3534301268390546, -0.2364613244735282, -0.26576081176933475, 0.4611454247873865, 0.4369135209033269, 0.2654405231895228]"
2,1,47,0.6436301115138312,"[0.3904955854534958, 0.3301387445398671, 0.05444508847051133, 0.0255795626212173, 0.1551327591231319, 0.49007875443886356, 0.302262936716016, 0.19454344323987194, 0.04359732137144584, 0.3853863474714865]","[2.119043666899646, 5.305344749895577, 0.7723296392838112, 6.1042475586596705, 3.6288132575963696, 5.254512396155524, 6.175954152827176, 4.242921615061775, 2.9511212554333093, 4.106770602508724]","[-0.10823741325091873, 0.22715717523889378, 0.21907602139584337, 0.19430187640315844, 0.14604745704536304, 0.3170256972746939, 0.20728672311344754, -0.22372429188716159, 0.43344042151531204, 0.35053857791801424]"
2,1,48,1.3421012333809665,"[0.47614107782261605, 0.33549850627945205, 0.20523718097928, 0.20974797973004744, 0.024505558496084913, 0.49638068188737333, 0.3047730686812593, 0.22397768789281292, 0.3504371036245082, 0.10234119877079356]","[1.5090241560541835, 6.166057010811568, 4.309012003573993, 1.651652806873277, 1.1163322624640017, 0.754475750862041, 4.440917082912863, 1.0725758458245416, 1.9860628975116916, 0.5261369920474757]","[0.4222117532131108, 0.2428001048361833, 0.1419502115633462, -0.4863734324260811, 0.13403473569556407, 0.18473958805694035, -0.42621844440991064, -0.06390644573652648, -0.2143352385037387, 0.06033832744354939]"
2,1,49,1.2648352586895593,"[0.3018658192435732, 0.41422277157317006, 0.08540746078278494, 0.07658881086617025, 0.14153115923337117, 0.267540643219001, 0.33220619093125053, 0.4478639502737772, 0.361859070201441, 0.10397940825075525]","[2.248612608300573, 0.3209854451176772, 0.17537054228549961, 4.89577939148649, 0.41772220144800126, 2.343047332693684, 5.367975150413809, 5.449671811979866, 0.2082304661053432, 5.508574644829787]","[-0.3056724182721776, 0.13956479070642103, 0.1725018529443738, 0.2974742172295408, 0.25173530236947117, -0.1910683454502634, -0.3370605914023247, -0.46960158605386326, 0.1464189361518481, -0.20536039237542736]"
3,2,0,0.9725940059232938,"[0.47614107782261605, 0.33549850627945205, 0.20523718097928, 0.20974797973004744, 0.024505558496084913, 0.49638068188737333, 0.3047730686812593, 0.22397768789281292, 0.3504371036245082, 0.10234119877079356]","[1.5090241560541835, 6.166057010811568, 4.309012003573993, 1.651652806873277, 1.1163322624640017, 0.754475750862041, 4.440917082912863, 1.0725758458245416, 1.9860628975116916, 0.5261369920474757]","[0.4222117532131108, 0.2428001048361833, 0.1419502115633462, -0.4863734324260811, 0.13403473569556407, 0.18473958805694035, -0.42621844440991064, -0.06390644573652648, -0.2143352385037387, 0.06033832744354939]"
3,2,1,1.0287696093437655,"[0.3018658192435732, 0.41422277157317006, 0.08540746078278494, 0.07658881086617025, 0.14153115923337117, 0.267540643219001, 0.33220619093125053, 0.4478639502737772, 0.361859070201441, 0.10397940825075525]","[2.248612608300573, 0.3209854451176772, 0.17537054228549961, 4.89577939148649, 0.41772220144800126, 2.343047332693684, 5.367975150413809, 5.449671811979866, 0.2082304661053432, 5.508574644829787]","[-0.3056724182721776, 0.13956479070642103, 0.1725018529443738, 0.2974742172295408, 0.25173530236947117, -0.1910683454502634, -0.3370605914023247, -0.46960158605386326, 0.1464189361518481, -0.20536039237542736]"
3,2,2,0.6342408022271493,"[0.5014440258438596, 0.18187423561379268, 0.07388806054888136, 0.4270269742492553, 0.45228383702763925, 0.28449276809408464, 0.48556943960419763, 0.3338702852882352, 0.4862677801261376, 0.017841999811486764]","[3.8808622439480467, 0.4197290415885586, 3.757327170760996, 5.921133022643996, 2.947369602326647, 5.05326989120183, 3.976239873611832, 5.486995284226533, 4.537554560804225, 4.70000523067347]","[-0.44347818161749736, 0.3293121135137055, -0.16431432298600057, 0.21923156035962688, -0.2246447090520558, -0.05206297974269203, -0.3510516254036691, 0.3697685494336451, 0.3382898795831749, 0.05467364584010426]"
3,2,3,0.9815344381085516,"[0.2390156269052241, 0.3301387445398671, 0.05444508847051133, 0.0255795626212173, 0.2472039545469113, 0.49007875443886356, 0.4436913461096852, 0.0978815780031288, 0.3405556769934213, 0.3853863474714865]","[1.910208793966441, 5.305344749895577, 0.7723296392838112, 6.1042475586596705, 1.9932645612490936, 5.254512396155524, 0.11799624997347377, 6.210295790515913, 2.6078229402408404, 4.106770602508724]","[-0.27678529639376226, 0.22715717523889378, 0.21907602139584337, 0.19430187640315844, -0.49807454836060605, 0.3170256972746939, 0.36065968747392596, 0.3534201950812266, -0.15164257306989581, 0.35053857791801424]"
3,2,4,0.9775339770032785,"[0.37249722342854635, 0.4635246251121945, 0.39289386418597194, 0.4829504192690188, 0.19529134264560993, 0.17930977375601487, 0.4549014952829416, 0.02648114214723707, 0.40808668234075623, 0.2335433711432091]","[0.46380737191441895, 0.3772730056805773, 1.6820141042711707, 4.818052279327235, 4.791903005068273, 0.7941032748270289, 0.3221305707131107, 0.9904473106385775, 1.7761942286735453, 5.5115212868936885]","[-0.4919968654851534, 0.36965624665090246, 0.24388886770848117, 0.34169637836174915, 0.17489256366376382, -0.25714739968803557, -0.3696619969208179, 0.053291729073250416, -0.08446281925112986, -0.0009841708229311186]"
3,2,5,1.1944275612092703,"[0.27466390796829243, 0.1662926922995162, 0.18117723052661805, 0.21184792603380265, 0.4492123962563817, 0.3616089096942616, 0.4869751308272364, 0.32925386890545605, 0.0027000070149944544, 0.4822982658619097]","[2.9943091801500694, 4.725401034869834, 0.744381853478605, 5.0111480132810735, 1.4016092555056479, 1.2865589021165882, 2.7037953632570337, 5.0454209154619125, 2.4825384138515916, 2.7784208606960656]","[-0.35055586354670787, 0.07931450461182898, -0.4146427933335274, 0.38050021911239407, -0.07088246656720687, -0.4614885319171883, 0.10985457961224265, 0.007267642166569388, 0.4322652025325444, -0.10013608176792765]"
3,2,6,1.106549221826755,"[0.48210243961780425, 0.33549850627945205, 0.26790198996530257, 0.3512673445187042, 0.46378690319096877, 0.22180673983679483, 0.3047730686812593, 0.06738344764164311, 0.31521718267556786, 0.2279818377291612]","[1.7901927897662622, 6.166057010811568, 0.41892946455651353, 1.758998654277737, 5.825915638787277, 0.674289750297328, 4.440917082912863, 1.7095083670388376, 2.5402347067465274, 2.958679982731333]","[0.37992964003527263, 0.2428001048361833, -0.17411317325133246, -0.0916795733917809, 0.4419844104956049, -0.019942070743616647, -0.42621844440991064, 0.2979079532643826, 0.0376841968793562, -0.1776791212693618]"
3,2,7,1.048914242904943,"[0.27466390796829243, 0.3301387445398671, 0.07759256112986856, 0.0255795626212173, 0.4492123962563817, 0.49007875443886356, 0.4869751308272364, 0.32925386890545605, 0.3405556769934213, 0.3853863474714865]","[2.9943091801500694, 5.305344749895577, 0.7451046313005797, 6.1042475586596705, 1.4016092555056479, 5.254512396155524, 2.7037953632570337, 5.0454209154619125, 2.6078229402408404, 4.106770602508724]","[-0.35055586354670787, 0.22715717523889378, 0.19328251318913667, 0.19430187640315844, -0.07088246656720687, 0.3170256972746939, 0.10985457961224265, 0.007267642166569388, -0.15164257306989581, 0.35053857791801424]"
3,2,8,1.4434950146345815,"[0.4036978022208724, 0.45072778277486464, 0.1646786860434591, 0.12600294316995997, 0.08908534613239838, 0.2749080252528947, 0.33448319816976924, 0.13501971297587584, 0.18642751150012554, 0.34970533136005494]","[4.9390977352754, 0.4208548961486924, 0.4351867104887709, 0.1451879270188505, 2.739036551755151, 2.67802462435147, 3.257958235110304, 5.584112919880206, 2.3512407668481603, 1.0460724682527758]","[-0.00019054497475767818, 0.23930243807889728, 0.005273954710183104, -0.3262490473169033, 0.19594220559367592, 0.030371850495153785, 0.1324748188695185, -0.45779360765046306, 0.39647098153646887, 0.028958357166938065]"
3,2,9,0.906428158494752,"[0.3137226770836997, 0.33549850627945205, 0.07804644370584995, 0.4069520646682502, 0.2703585600706466, 0.457962408212027, 0.3588571964051109, 0.36739553649373813, 0.2160660055414878, 0.2279818377291612]","[4.816140660816146, 6.166057010811568, 1.5782237611769476, 4.530979668101871, 3.317119432408874, 4.48329344995165, 1.0102841029674647, 5.609593819849288, 0.6676992950231395, 2.958679982731333]","[0.10581105839701999, 0.2428001048361833, -0.4608303040776971, 0.14090998110123298, 0.14274181933525332, -0.08212664458052643, -0.15597758427919695, 0.32278667508285164, 0.33460890128332077, -0.1776791212693618]"
3,2,10,0.6451336568411666,"[0.48572613877270954, 0.27210215183996644, 0.20523718097928, 0.38014945496636593, 0.042704968946627564, 0.1593117660594302, 0.25474719308541843, 0.09288145731073187, 0.3504371036245082, 0.21871507612477065]","[4.810359362346609, 5.839381659818491, 4.309012003573993, 1.8998774100421003, 6.188196587241139, 3.28565481884023, 0.8727835620771485, 1.573577533432246, 1.9860628975116916, 0.10123252886078751]","[0.2926542345883521, 0.2583199935511137, 0.1419502115633462, 0.19760924887268227, -0.01942306736259425, -0.46027672240214734, 0.10183361932494739, -0.32186561761254195, -0.2143352385037387, 0.20009598044107546]"
3,2,11,0.84134229324365,"[0.11814798299284834, 0.33549850627945205, 0.07804644370584995, 0.20974797973004744, 0.02705496159597065, 0.49638068188737333, 0.3047730686812593, 0.36739553649373813, 0.21109864466774975, 0.2279818377291612]","[4.042679611841728, 6.166057010811568, 1.5782237611769476, 1.651652806873277, 1.0951342278115541, 0.754475750862041, 4.440917082912863, 5.609593819849288, 0.6237240481662283, 2.958679982731333]","[-0.31082755157304987, 0.2428001048361833, -0.4608303040776971, -0.4863734324260811, 0.08937394960245959, 0.18473958805694035, -0.42621844440991064, 0.32278667508285164, 0.3156778584203388, -0.1776791212693618]"
3,2,12,0.47981649248971414,"[0.06315722598318885, 0.4293544574531068, 0.37914507941345155, 0.10411941976125111, 0.3133583317764157, 0.24355905519201732, 0.07829063276138892, 0.055426385242564546, 0.02401869942274726, 0.24352649853337976]","[0.38693946535064133, 4.351798638937545, 3.1451117174873215, 4.91074243598852, 3.321000957892295, 0.6178346943919795, 3.856600514852166, 1.8813266382597418, 1.481996502064889, 1.6658983815328077]","[0.19848096662406456, 0.4402055983611526, -0.03005959300087202, -0.1550623534629011, 0.3453279279263485, 0.49794345475692436, 0.3651674671394807, 0.4331982814090666, 0.12082239557078767, 0.27942619497910026]"
3,2,13,0.41490066158577976,"[0.3018658192435732, 0.09309787168200495, 0.08540746078278494, 0.4028022853175303, 0.2881860136311249, 0.03378012489315535, 0.1429965731010926, 0.1366033402753219, 0.27349678705171376, 0.13111870618896632]","[2.248612608300573, 1.446381015659322, 0.17537054228549961, 0.2590224828698659, 3.682107730619117, 2.959788265304881, 0.9428918772047548, 4.417374502855805, 3.729003794067072, 2.891455073748909]","[-0.3056724182721776, -0.12026452767255602, 0.1725018529443738, 0.1834227473610387, -0.21973031595834946, -0.4091863340752987, 0.0779849728398857, 0.15106050601250176, -0.1366975974080695, -0.08675366015079988]"
3,2,14,0.9068243806613449,"[0.4710385440838077, 0.38184315324233165, 0.48564145498716765, 0.3012330263738201, 0.004912807697811883, 0.3371993085499526, 0.44704339588705916, 0.28537303381140483, 0.3405556769934213, 0.3679598651432204]","[6.206825914843051, 2.647943278226924, 5.2217947074321085, 3.797039726091336, 0.6641850846701575, 2.9425854869844836, 4.948911813232744, 2.875462761566729, 2.6078229402408404, 4.13130845184872]","[0.4487599339191837, 0.024380319796221128, -0.05789174152501542, 0.0708268120882859, -0.033144606050849346, 0.2689879726370472, -0.024256205926995067, -0.16720631613439485, -0.15164257306989581, 0.3332020441276015]"
3,2,15,0.9045275888366489,"[0.3904955854534958, 0.36408834122587713, 0.3389424478512233, 0.4012752966883157, 0.2151645898868093, 0.13865757716174648, 0.302262936716016, 0.19454344323987194, 0.04359732137144584, 0.23078526463171845]","[2.119043666899646, 3.383736433065822, 2.915719630564432, 4.055404873785799, 0.21048515959044686, 2.336211622215813, 6.175954152827176, 4.242921615061775, 2.9511212554333093, 0.5705282978661843]","[-0.10823741325091873, 0.010399041201340942, -0.4610791994332917, -0.16351005187632062, -0.45239377559682237, 0.4956104845587097, 0.20728672311344754, -0.22372429188716159, 0.43344042151531204, 0.3025613625762269]"
3,2,16,0.7255741170282112,"[0.08218948542610705, 0.23113165382017314, 0.14484432838032868, 0.0696191168802352, 0.2635284449671035, 0.10864992249837424, 0.11307565020151567, 0.49982930586074925, 0.2975898438722538, 0.3384275447900608]","[1.66778621629777, 3.013194956574779, 3.7419568933582394, 5.196682464399332, 5.889293900616898, 3.1572768709394654, 5.568150886826275, 2.384199790050833, 3.538428769569321, 1.255282229858156]","[-0.21846859756351866, 0.33169300228554455, 0.22100095049634838, 0.11202561493843932, 0.18598848675117208, 0.4517195404754025, 0.20368503471928356, -0.13856125222279791, -0.14164805536861358, -0.39895157598154096]"
3,2,17,0.7386961679919537,"[0.3018658192435732, 0.36408834122587713, 0.08540746078278494, 0.4012752966883157, 0.14153115923337117, 0.17266730624231624, 0.04034451376940257, 0.10777753476290713, 0.2939500298465596, 0.47851745338350454]","[2.248612608300573, 3.383736433065822, 0.17537054228549961, 4.055404873785799, 0.41772220144800126, 0.933364110158332, 6.196659735069033, 3.6950079531062063, 1.0466055670097534, 3.0252110737651803]","[-0.3056724182721776, 0.010399041201340942, 0.1725018529443738, -0.16351005187632062, 0.25173530236947117, -0.323515761502186, 0.007980072116143933, -0.009644880738861716, -0.33690673345251865, -0.4207531946226615]"
3,2,18,1.1097058416520347,"[0.3404866063574314, 0.2637847980199451, 0.1133297350008628, 0.08107500180879662, 0.21885794372142386, 0.3051882255518819, 0.3052090194393363, 0.4067349315834879, 0.19048856045834245, 0.43287080350135904]","[5.942071908226027, 1.206107389914601, 0.11888903198835973, 1.4242325768227209, 5.122226111736163, 0.6719496808796319, 3.70507497213001, 4.288051798952675, 2.6160292040077695, 5.224236491343121]","[0.47805590400636455, 0.1720346225720486, -0.4545532683945548, 0.06029285389497874, 0.3010323341613145, 0.42359073750691334, 0.05809164828029134, 0.006576251978287706, 0.2042552532472015, -0.14228774629394847]"
3,2,19,0.8438538092759189,"[0.225170737183514, 0.33929641904472174, 0.2656666532049639, 0.20126083890827834, 0.4741625293709411, 0.43044439205904544, 0.35035275808595817, 0.3929599337794067, 0.49174336497906207, 0.44857040360126965]","[0.19310138250080666, 3.097080102545221, 1.9558586624904946, 5.309462273427409, 0.6249873657140713, 2.095525637629676, 4.528102119349366, 0.23940830407660324, 2.797379807258904, 5.910398958583821]","[-0.49174635961040525, 0.21298831582687427, -0.3351710294981214, -0.27476058283647, 0.4220155348690653, 0.04704544125156762, -0.2976848831860295, 0.2820033625109475, -0.40519399233514963, 0.46578633678071635]"
3,2,20,0.6242234586399968,"[0.29678455974773554, 0.38302987411992073, 0.20822700100044134, 0.4017769345471167, 0.11046128709284475, 0.2860139732025124, 0.026456248381801495, 0.2844509440484192, 0.47995808794701605, 0.14569502216771785]","[5.264154567412309, 5.631028525979361, 0.03801964613401259, 3.961365387086873, 3.9248354988158396, 6.018851785644764, 0.931971330867218, 3.9000438382816984, 4.093929557905556, 2.625259541987011]","[0.02641584636061267, -0.364335188207379, 0.2779657942651895, -0.20801951920823247, -0.21716369246038658, 0.24299412914734042, -0.005555519109208484, 0.12635190163294796, -0.4607021319925534, -0.4262934501823513]"
