Run,Generation,Individual Index,Fitness,Amplitude,Phase,Offset
5,4,11,0.6017581088787117,"[0.17092150326116218, 0.4293544574531068, 0.37914507941345155, 0.015301731325188916, 0.2950173405720771, 0.24355905519201732, 0.07829063276138892, 0.13233812062520606, 0.02401869942274726, 0.2992296640902362]","[1.7518784316363734, 4.351798638937545, 3.1451117174873215, 3.849287338054308, 4.554887789614627, 0.6178346943919795, 3.856600514852166, 6.2731052023019025, 1.481996502064889, 4.217595748930595]","[0.01130566817991363, 0.4402055983611526, -0.03005959300087202, 0.43276104149511296, -0.13263507895031934, 0.49794345475692436, 0.3651674671394807, -0.1496721946299433, 0.12082239557078767, -0.19239172001628446]"
5,4,12,0.7154901601082662,"[0.5014440258438596, 0.18187423561379268, 0.18117723052661805, 0.08107500180879662, 0.45228383702763925, 0.3616089096942616, 0.3052090194393363, 0.3338702852882352, 0.4862677801261376, 0.4822982658619097]","[3.8808622439480467, 0.4197290415885586, 0.744381853478605, 1.4242325768227209, 2.947369602326647, 1.2865589021165882, 3.70507497213001, 5.486995284226533, 4.537554560804225, 2.7784208606960656]","[-0.44347818161749736, 0.3293121135137055, -0.4146427933335274, 0.06029285389497874, -0.2246447090520558, -0.4614885319171883, 0.05809164828029134, 0.3697685494336451, 0.3382898795831749, -0.10013608176792765]"
5,4,13,0.9618741117381732,"[0.27466390796829243, 0.3301387445398671, 0.07759256112986856, 0.0255795626212173, 0.4492123962563817, 0.49007875443886356, 0.4869751308272364, 0.32925386890545605, 0.3405556769934213, 0.3853863474714865]","[2.9943091801500694, 5.305344749895577, 0.7451046313005797, 6.1042475586596705, 1.4016092555056479, 5.254512396155524, 2.7037953632570337, 5.0454209154619125, 2.6078229402408404, 4.106770602508724]","[-0.35055586354670787, 0.22715717523889378, 0.19328251318913667, 0.19430187640315844, -0.07088246656720687, 0.3170256972746939, 0.10985457961224265, 0.007267642166569388, -0.15164257306989581, 0.35053857791801424]"
5,4,14,1.0402305862122705,"[0.3404866063574314, 0.2637847980199451, 0.1133297350008628, 0.08107500180879662, 0.21885794372142386, 0.3051882255518819, 0.3052090194393363, 0.4067349315834879, 0.19048856045834245, 0.43287080350135904]","[5.942071908226027, 1.206107389914601, 0.11888903198835973, 1.4242325768227209, 5.122226111736163, 0.6719496808796319, 3.70507497213001, 4.288051798952675, 2.6160292040077695, 5.224236491343121]","[0.47805590400636455, 0.1720346225720486, -0.4545532683945548, 0.06029285389497874, 0.3010323341613145, 0.42359073750691334, 0.05809164828029134, 0.006576251978287706, 0.2042552532472015, -0.14228774629394847]"
5,4,15,0.5401844373283993,"[0.08218948542610705, 0.23113165382017314, 0.14484432838032868, 0.07658881086617025, 0.3133583317764157, 0.41006605680646424, 0.11307565020151567, 0.3871557210056915, 0.2975898438722538, 0.24352649853337976]","[1.66778621629777, 3.013194956574779, 3.7419568933582394, 4.89577939148649, 3.321000957892295, 0.15793175434078766, 5.568150886826275, 2.361536574665259, 3.538428769569321, 1.6658983815328077]","[-0.21846859756351866, 0.33169300228554455, 0.22100095049634838, 0.2974742172295408, 0.3453279279263485, 0.26350920160761115, 0.20368503471928356, -0.19717899402159855, -0.14164805536861358, 0.27942619497910026]"
5,4,16,0.38575777739482825,"[0.47614107782261605, 0.33549850627945205, 0.20523718097928, 0.20974797973004744, 0.024505558496084913, 0.49638068188737333, 0.3047730686812593, 0.22397768789281292, 0.3504371036245082, 0.10234119877079356]","[1.5090241560541835, 6.166057010811568, 4.309012003573993, 1.651652806873277, 1.1163322624640017, 0.754475750862041, 4.440917082912863, 1.0725758458245416, 1.9860628975116916, 0.5261369920474757]","[0.4222117532131108, 0.2428001048361833, 0.1419502115633462, -0.4863734324260811, 0.13403473569556407, 0.18473958805694035, -0.42621844440991064, -0.06390644573652648, -0.2143352385037387, 0.06033832744354939]"
5,4,17,0.495506322726637,"[0.17092150326116218, 0.0907915925022712, 0.24024905376519973, 0.015301731325188916, 0.015200578830034284, 0.08988763488756918, 0.24551439303817552, 0.13233812062520606, 0.18360904062534716, 0.13111870618896632]","[1.7518784316363734, 2.3442834173233904, 4.302500107408462, 3.849287338054308, 0.1991315304905584, 4.632639026777385, 1.5975044733670882, 6.2731052023019025, 5.228230465359006, 2.891455073748909]","[0.01130566817991363, 0.28079589567096075, -0.21956794554933912, 0.43276104149511296, 0.04522839761292852, -0.05738616195956736, -0.4410390922971523, -0.1496721946299433, -0.2959581855204515, -0.08675366015079988]"
5,4,18,0.6851780273187537,"[0.4710385440838077, 0.38184315324233165, 0.48564145498716765, 0.3012330263738201, 0.004912807697811883, 0.3371993085499526, 0.44704339588705916, 0.28537303381140483, 0.3405556769934213, 0.3679598651432204]","[6.206825914843051, 2.647943278226924, 5.2217947074321085, 3.797039726091336, 0.6641850846701575, 2.9425854869844836, 4.948911813232744, 2.875462761566729, 2.6078229402408404, 4.13130845184872]","[0.4487599339191837, 0.024380319796221128, -0.05789174152501542, 0.0708268120882859, -0.033144606050849346, 0.2689879726370472, -0.024256205926995067, -0.16720631613439485, -0.15164257306989581, 0.3332020441276015]"
5,4,19,1.1795172250540658,"[0.27466390796829243, 0.1662926922995162, 0.18117723052661805, 0.21184792603380265, 0.4492123962563817, 0.3616089096942616, 0.4869751308272364, 0.32925386890545605, 0.0027000070149944544, 0.4822982658619097]","[2.9943091801500694, 4.725401034869834, 0.744381853478605, 5.0111480132810735, 1.4016092555056479, 1.2865589021165882, 2.7037953632570337, 5.0454209154619125, 2.4825384138515916, 2.7784208606960656]","[-0.35055586354670787, 0.07931450461182898, -0.4146427933335274, 0.38050021911239407, -0.07088246656720687, -0.4614885319171883, 0.10985457961224265, 0.007267642166569388, 0.4322652025325444, -0.10013608176792765]"
5,4,20,0.7094481284757757,"[0.48572613877270954, 0.2074598648296418, 0.22910938416433427, 0.338964868603191, 0.042704968946627564, 0.08988763488756918, 0.25474719308541843, 0.13233812062520606, 0.35735656641159474, 0.25779614712065047]","[4.810359362346609, 1.8134148231973513, 4.331800250685001, 1.8586279053546182, 6.188196587241139, 4.632639026777385, 0.8727835620771485, 6.2731052023019025, 2.0309162911038423, 5.50620721192305]","[0.2926542345883521, -0.2885113439395546, -0.251178309390596, 0.15532507601190326, -0.01942306736259425, -0.05738616195956736, 0.10183361932494739, -0.1496721946299433, -0.20641536434698346, 0.18613188240222034]"
5,4,21,0.4911303519847815,"[0.11814798299284834, 0.36260725348523787, 0.26790198996530257, 0.49958295803835295, 0.024505558496084913, 0.49638068188737333, 0.05993032182817254, 0.22397768789281292, 0.21109864466774975, 0.01224206715396059]","[4.042679611841728, 5.92025077038012, 0.41892946455651353, 1.6236561068981445, 1.1163322624640017, 0.754475750862041, 1.3852431069967641, 1.0725758458245416, 0.6237240481662283, 3.0759002101813016]","[-0.31082755157304987, 0.20022987490773603, -0.17411317325133246, -0.34982659818453854, 0.13403473569556407, 0.18473958805694035, 0.3610804651802827, -0.06390644573652648, 0.3156778584203388, 0.3269384556695517]"
5,4,22,0.6462762591826823,"[0.225170737183514, 0.2074598648296418, 0.2656666532049639, 0.20126083890827834, 0.4741625293709411, 0.3951114573451317, 0.24551439303817552, 0.14696503261407678, 0.49174336497906207, 0.0843507611661688]","[0.19310138250080666, 1.8134148231973513, 1.9558586624904946, 5.309462273427409, 0.6249873657140713, 2.0838151918926076, 1.5975044733670882, 4.560171664605584, 2.797379807258904, 1.3700196223980152]","[-0.49174635961040525, -0.2885113439395546, -0.3351710294981214, -0.27476058283647, 0.4220155348690653, 0.04030745841765894, -0.4410390922971523, -0.20433638325446846, -0.40519399233514963, -0.44355599201334606]"
5,4,23,0.9850082004066466,"[0.27466390796829243, 0.41422277157317006, 0.07759256112986856, 0.0255795626212173, 0.14153115923337117, 0.267540643219001, 0.33220619093125053, 0.32925386890545605, 0.361859070201441, 0.3853863474714865]","[2.9943091801500694, 0.3209854451176772, 0.7451046313005797, 6.1042475586596705, 0.41772220144800126, 2.343047332693684, 5.367975150413809, 5.0454209154619125, 0.2082304661053432, 4.106770602508724]","[-0.35055586354670787, 0.13956479070642103, 0.19328251318913667, 0.19430187640315844, 0.25173530236947117, -0.1910683454502634, -0.3370605914023247, 0.007267642166569388, 0.1464189361518481, 0.35053857791801424]"
5,4,24,0.7003999768415652,"[0.37249722342854635, 0.4635246251121945, 0.05444508847051133, 0.0443043052302482, 0.19529134264560993, 0.17930977375601487, 0.4549014952829416, 0.0978815780031288, 0.40808668234075623, 0.3853863474714865]","[0.46380737191441895, 0.3772730056805773, 0.7723296392838112, 2.3758334841397843, 4.791903005068273, 0.7941032748270289, 0.3221305707131107, 6.210295790515913, 1.7761942286735453, 4.106770602508724]","[-0.4919968654851534, 0.36965624665090246, 0.21907602139584337, 0.0994916280299255, 0.17489256366376382, -0.25714739968803557, -0.3696619969208179, 0.3534201950812266, -0.08446281925112986, 0.35053857791801424]"
5,4,25,0.5768804010876585,"[0.17092150326116218, 0.40984474360348067, 0.08540746078278494, 0.41759180978686067, 0.14153115923337117, 0.24355905519201732, 0.07829063276138892, 0.13233812062520606, 0.2939500298465596, 0.2992296640902362]","[1.7518784316363734, 3.42311073497133, 0.17537054228549961, 4.093790674031621, 0.41772220144800126, 0.6178346943919795, 3.856600514852166, 6.2731052023019025, 1.0466055670097534, 4.217595748930595]","[0.01130566817991363, -0.0029481364055328405, 0.1725018529443738, -0.1969896434548216, 0.25173530236947117, 0.49794345475692436, 0.3651674671394807, -0.1496721946299433, -0.33690673345251865, -0.19239172001628446]"
5,4,26,0.6422314786806962,"[0.11814798299284834, 0.33549850627945205, 0.48564145498716765, 0.20974797973004744, 0.004912807697811883, 0.3371993085499526, 0.3047730686812593, 0.22397768789281292, 0.2565843302808006, 0.10234119877079356]","[4.042679611841728, 6.166057010811568, 5.2217947074321085, 1.651652806873277, 0.6641850846701575, 2.9425854869844836, 4.440917082912863, 1.0725758458245416, 0.5994534450456479, 0.5261369920474757]","[-0.31082755157304987, 0.2428001048361833, -0.05789174152501542, -0.4863734324260811, -0.033144606050849346, 0.2689879726370472, -0.42621844440991064, -0.06390644573652648, 0.2714715648960646, 0.06033832744354939]"
5,4,27,0.8124765817458446,"[0.11814798299284834, 0.4635246251121945, 0.39289386418597194, 0.4829504192690188, 0.19529134264560993, 0.17930977375601487, 0.3588571964051109, 0.36739553649373813, 0.21109864466774975, 0.2335433711432091]","[4.042679611841728, 0.3772730056805773, 1.6820141042711707, 4.818052279327235, 4.791903005068273, 0.7941032748270289, 1.0102841029674647, 5.609593819849288, 0.6237240481662283, 5.5115212868936885]","[-0.31082755157304987, 0.36965624665090246, 0.24388886770848117, 0.34169637836174915, 0.17489256366376382, -0.25714739968803557, -0.15597758427919695, 0.32278667508285164, 0.3156778584203388, -0.0009841708229311186]"
5,4,28,0.6230500238828348,"[0.225170737183514, 0.15706519979157635, 0.2656666532049639, 0.20126083890827834, 0.4741625293709411, 0.49007875443886356, 0.24551439303817552, 0.14696503261407678, 0.49174336497906207, 0.0843507611661688]","[0.19310138250080666, 3.122645594279844, 1.9558586624904946, 5.309462273427409, 0.6249873657140713, 5.254512396155524, 1.5975044733670882, 4.560171664605584, 2.797379807258904, 1.3700196223980152]","[-0.49174635961040525, -0.3355742865119768, -0.3351710294981214, -0.27476058283647, 0.4220155348690653, 0.3170256972746939, -0.4410390922971523, -0.20433638325446846, -0.40519399233514963, -0.44355599201334606]"
5,4,29,0.6968247965817094,"[0.37249722342854635, 0.38302987411992073, 0.05444508847051133, 0.0443043052302482, 0.19529134264560993, 0.30950482931466505, 0.3487673870521568, 0.0978815780031288, 0.40808668234075623, 0.3853863474714865]","[0.46380737191441895, 5.631028525979361, 0.7723296392838112, 2.3758334841397843, 4.791903005068273, 5.710802317097455, 2.868084045656265, 6.210295790515913, 1.7761942286735453, 4.106770602508724]","[-0.4919968654851534, -0.364335188207379, 0.21907602139584337, 0.0994916280299255, 0.17489256366376382, -0.2364613244735282, -0.3107798748050511, 0.3534201950812266, -0.08446281925112986, 0.35053857791801424]"
5,4,30,0.7239349687847264,"[0.3904955854534958, 0.33929641904472174, 0.2656666532049639, 0.4012752966883157, 0.2151645898868093, 0.43044439205904544, 0.302262936716016, 0.19454344323987194, 0.04359732137144584, 0.23078526463171845]","[2.119043666899646, 3.097080102545221, 1.9558586624904946, 4.055404873785799, 0.21048515959044686, 2.095525637629676, 6.175954152827176, 4.242921615061775, 2.9511212554333093, 0.5705282978661843]","[-0.10823741325091873, 0.21298831582687427, -0.3351710294981214, -0.16351005187632062, -0.45239377559682237, 0.04704544125156762, 0.20728672311344754, -0.22372429188716159, 0.43344042151531204, 0.3025613625762269]"
5,4,31,0.7129775416293918,"[0.37249722342854635, 0.23113165382017314, 0.39289386418597194, 0.4829504192690188, 0.19529134264560993, 0.10864992249837424, 0.4549014952829416, 0.49982930586074925, 0.40808668234075623, 0.3384275447900608]","[0.46380737191441895, 3.013194956574779, 1.6820141042711707, 4.818052279327235, 4.791903005068273, 3.1572768709394654, 0.3221305707131107, 2.384199790050833, 1.7761942286735453, 1.255282229858156]","[-0.4919968654851534, 0.33169300228554455, 0.24388886770848117, 0.34169637836174915, 0.17489256366376382, 0.4517195404754025, -0.3696619969208179, -0.13856125222279791, -0.08446281925112986, -0.39895157598154096]"
5,4,32,0.5683597515021924,"[0.08218948542610705, 0.23113165382017314, 0.14484432838032868, 0.49958295803835295, 0.024505558496084913, 0.49638068188737333, 0.05993032182817254, 0.3871557210056915, 0.21109864466774975, 0.24352649853337976]","[1.66778621629777, 3.013194956574779, 3.7419568933582394, 1.6236561068981445, 1.1163322624640017, 0.754475750862041, 1.3852431069967641, 2.361536574665259, 0.6237240481662283, 1.6658983815328077]","[-0.21846859756351866, 0.33169300228554455, 0.22100095049634838, -0.34982659818453854, 0.13403473569556407, 0.18473958805694035, 0.3610804651802827, -0.19717899402159855, 0.3156778584203388, 0.27942619497910026]"
5,4,33,0.4636703701830507,"[0.48210243961780425, 0.36408834122587713, 0.26790198996530257, 0.38014945496636593, 0.042704968946627564, 0.22180673983679483, 0.4869751308272364, 0.06738344764164311, 0.31521718267556786, 0.2279818377291612]","[1.7901927897662622, 3.383736433065822, 0.41892946455651353, 1.8998774100421003, 6.188196587241139, 0.674289750297328, 2.7037953632570337, 1.7095083670388376, 2.5402347067465274, 2.958679982731333]","[0.37992964003527263, 0.010399041201340942, -0.17411317325133246, 0.19760924887268227, -0.01942306736259425, -0.019942070743616647, 0.10985457961224265, 0.2979079532643826, 0.0376841968793562, -0.1776791212693618]"
5,4,34,1.5267575319281237,"[0.4710385440838077, 0.27210215183996644, 0.44799486984068676, 0.20126083890827834, 0.004912807697811883, 0.3371993085499526, 0.24551439303817552, 0.14696503261407678, 0.3504371036245082, 0.37014313211610417]","[6.206825914843051, 5.839381659818491, 0.7304809654983265, 5.309462273427409, 0.6641850846701575, 2.9425854869844836, 1.5975044733670882, 4.560171664605584, 1.9860628975116916, 2.747184323576592]","[0.4487599339191837, 0.2583199935511137, -0.21186286454398906, -0.27476058283647, -0.033144606050849346, 0.2689879726370472, -0.4410390922971523, -0.20433638325446846, -0.2143352385037387, 0.2654405231895228]"
5,4,35,0.5499354821705348,"[0.17092150326116218, 0.0907915925022712, 0.24024905376519973, 0.015301731325188916, 0.015200578830034284, 0.08988763488756918, 0.24551439303817552, 0.13233812062520606, 0.2318257882562449, 0.25779614712065047]","[1.7518784316363734, 2.3442834173233904, 4.302500107408462, 3.849287338054308, 0.1991315304905584, 4.632639026777385, 1.5975044733670882, 6.2731052023019025, 5.204071502554777, 5.50620721192305]","[0.01130566817991363, 0.28079589567096075, -0.21956794554933912, 0.43276104149511296, 0.04522839761292852, -0.05738616195956736, -0.4410390922971523, -0.1496721946299433, -0.3209293989554831, 0.18613188240222034]"
5,4,36,1.5006388061460307,"[0.4036978022208724, 0.3301387445398671, 0.05444508847051133, 0.12600294316995997, 0.08908534613239838, 0.2749080252528947, 0.33448319816976924, 0.4944733126461653, 0.18642751150012554, 0.34970533136005494]","[4.9390977352754, 5.305344749895577, 0.7723296392838112, 0.1451879270188505, 2.739036551755151, 2.67802462435147, 3.257958235110304, 5.448159631453151, 2.3512407668481603, 1.0460724682527758]","[-0.00019054497475767818, 0.22715717523889378, 0.21907602139584337, -0.3262490473169033, 0.19594220559367592, 0.030371850495153785, 0.1324748188695185, -0.4351657547183825, 0.39647098153646887, 0.028958357166938065]"
5,4,37,0.7161524964292895,"[0.29678455974773554, 0.23113165382017314, 0.07759256112986856, 0.0696191168802352, 0.4363753025482217, 0.2860139732025124, 0.026456248381801495, 0.0978815780031288, 0.47995808794701605, 0.3384275447900608]","[5.264154567412309, 3.013194956574779, 0.7451046313005797, 5.196682464399332, 0.8607294650892473, 6.018851785644764, 0.931971330867218, 6.210295790515913, 4.093929557905556, 1.255282229858156]","[0.02641584636061267, 0.33169300228554455, 0.19328251318913667, 0.11202561493843932, 0.3534301268390546, 0.24299412914734042, -0.005555519109208484, 0.3534201950812266, -0.4607021319925534, -0.39895157598154096]"
5,4,38,0.6673179468702816,"[0.3404866063574314, 0.2637847980199451, 0.1133297350008628, 0.08107500180879662, 0.4363753025482217, 0.3051882255518819, 0.3052090194393363, 0.20903078846140527, 0.2975898438722538, 0.3384275447900608]","[5.942071908226027, 1.206107389914601, 0.11888903198835973, 1.4242325768227209, 0.8607294650892473, 0.6719496808796319, 3.70507497213001, 5.49522220242834, 3.538428769569321, 1.255282229858156]","[0.47805590400636455, 0.1720346225720486, -0.4545532683945548, 0.06029285389497874, 0.3534301268390546, 0.42359073750691334, 0.05809164828029134, 0.4611454247873865, -0.14164805536861358, -0.39895157598154096]"
5,4,39,0.6349578905735134,"[0.3018658192435732, 0.0907915925022712, 0.24024905376519973, 0.015301731325188916, 0.14153115923337117, 0.08988763488756918, 0.2778047138269582, 0.13233812062520606, 0.361859070201441, 0.13111870618896632]","[2.248612608300573, 2.3442834173233904, 4.302500107408462, 3.849287338054308, 0.41772220144800126, 4.632639026777385, 1.6425413374443376, 6.2731052023019025, 0.2082304661053432, 2.891455073748909]","[-0.3056724182721776, 0.28079589567096075, -0.21956794554933912, 0.43276104149511296, 0.25173530236947117, -0.05738616195956736, -0.40612795396773754, -0.1496721946299433, 0.1464189361518481, -0.08675366015079988]"
5,4,40,0.7418110701838697,"[0.4955152118892571, 0.02846739130431669, 0.16481779912934746, 0.015301731325188916, 0.46485104247669995, 0.4354594577400795, 0.24551439303817552, 0.11912348080540369, 0.18360904062534716, 0.25779614712065047]","[1.116810248310531, 0.1372312196188605, 2.0862457649773916, 3.849287338054308, 0.34035896915356917, 4.875273310126753, 1.5975044733670882, 0.8188200997004397, 5.228230465359006, 5.50620721192305]","[0.3070897982258699, 0.15667889531583779, -0.08401077895895182, 0.43276104149511296, -0.47609056764714097, 0.4420837024745431, -0.4410390922971523, -0.06456044712763631, -0.2959581855204515, 0.18613188240222034]"
5,4,41,0.9067144324518165,"[0.32744661464376185, 0.05076879722260329, 0.16481779912934746, 0.4017769345471167, 0.11046128709284475, 0.30950482931466505, 0.30120018632978274, 0.11912348080540369, 0.47995808794701605, 0.3708539179452081]","[5.240135350488975, 0.10789466044579743, 2.0862457649773916, 3.961365387086873, 3.9248354988158396, 5.710802317097455, 2.8400268663328596, 0.8188200997004397, 4.093929557905556, 4.478816379593193]","[0.014695995979617724, 0.12979621140354372, -0.08401077895895182, -0.20801951920823247, -0.21716369246038658, -0.2364613244735282, -0.26576081176933475, -0.06456044712763631, -0.4607021319925534, -0.25543251710270254]"
5,4,42,1.4136285552282244,"[0.0031862593554917717, 0.4234267567357481, 0.14484432838032868, 0.36805010999854687, 0.3133583317764157, 0.41006605680646424, 0.11307565020151567, 0.3871557210056915, 0.2975898438722538, 0.24352649853337976]","[1.9473474352046927, 4.331286986117797, 3.7419568933582394, 3.3833189322191535, 3.321000957892295, 0.15793175434078766, 5.568150886826275, 2.361536574665259, 3.538428769569321, 1.6658983815328077]","[0.14867748204769682, 0.2818100316024481, 0.22100095049634838, -0.2857408498798648, 0.3453279279263485, 0.26350920160761115, 0.20368503471928356, -0.19717899402159855, -0.14164805536861358, 0.27942619497910026]"
5,4,43,0.5475598999201833,"[0.3018658192435732, 0.27210215183996644, 0.08540746078278494, 0.2780035901593247, 0.042704968946627564, 0.267540643219001, 0.25474719308541843, 0.4478639502737772, 0.3381031657901766, 0.21871507612477065]","[2.248612608300573, 5.839381659818491, 0.17537054228549961, 2.2009829929416727, 6.188196587241139, 2.343047332693684, 0.8727835620771485, 5.449671811979866, 1.0683770206939476, 0.10123252886078751]","[-0.3056724182721776, 0.2583199935511137, 0.1725018529443738, -0.35134818403273216, -0.01942306736259425, -0.1910683454502634, 0.10183361932494739, -0.46960158605386326, 0.20269867956315768, 0.20009598044107546]"
5,4,44,1.0645342823382837,"[0.11814798299284834, 0.23113165382017314, 0.14484432838032868, 0.0696191168802352, 0.2635284449671035, 0.49638068188737333, 0.3047730686812593, 0.22397768789281292, 0.21109864466774975, 0.3384275447900608]","[4.042679611841728, 3.013194956574779, 3.7419568933582394, 5.196682464399332, 5.889293900616898, 0.754475750862041, 4.440917082912863, 1.0725758458245416, 0.6237240481662283, 1.255282229858156]","[-0.31082755157304987, 0.33169300228554455, 0.22100095049634838, 0.11202561493843932, 0.18598848675117208, 0.18473958805694035, -0.42621844440991064, -0.06390644573652648, 0.3156778584203388, -0.39895157598154096]"
5,4,45,1.2124877916241608,"[0.17092150326116218, 0.3301387445398671, 0.05444508847051133, 0.0255795626212173, 0.2472039545469113, 0.49007875443886356, 0.48556943960419763, 0.4284139410314569, 0.18360904062534716, 0.25779614712065047]","[1.7518784316363734, 5.305344749895577, 0.7723296392838112, 6.1042475586596705, 1.9932645612490936, 5.254512396155524, 3.976239873611832, 0.9364542516110708, 5.228230465359006, 5.50620721192305]","[0.01130566817991363, 0.22715717523889378, 0.21907602139584337, 0.19430187640315844, -0.49807454836060605, 0.3170256972746939, -0.3510516254036691, -0.18896833032554328, -0.2959581855204515, 0.18613188240222034]"
5,4,46,0.5473732954072339,"[0.48210243961780425, 0.33549850627945205, 0.26790198996530257, 0.4012752966883157, 0.2151645898868093, 0.49638068188737333, 0.3047730686812593, 0.06738344764164311, 0.04359732137144584, 0.2279818377291612]","[1.7901927897662622, 6.166057010811568, 0.41892946455651353, 4.055404873785799, 0.21048515959044686, 0.754475750862041, 4.440917082912863, 1.7095083670388376, 2.9511212554333093, 2.958679982731333]","[0.37992964003527263, 0.2428001048361833, -0.17411317325133246, -0.16351005187632062, -0.45239377559682237, 0.18473958805694035, -0.42621844440991064, 0.2979079532643826, 0.43344042151531204, -0.1776791212693618]"
5,4,47,0.8327314854610963,"[0.17092150326116218, 0.3510004529351034, 0.24024905376519973, 0.015301731325188916, 0.015200578830034284, 0.2860139732025124, 0.026456248381801495, 0.13233812062520606, 0.18360904062534716, 0.13111870618896632]","[1.7518784316363734, 5.636878118840677, 4.302500107408462, 3.849287338054308, 0.1991315304905584, 6.018851785644764, 0.931971330867218, 6.2731052023019025, 5.228230465359006, 2.891455073748909]","[0.01130566817991363, -0.3803962821152703, -0.21956794554933912, 0.43276104149511296, 0.04522839761292852, 0.24299412914734042, -0.005555519109208484, -0.1496721946299433, -0.2959581855204515, -0.08675366015079988]"
5,4,48,1.220362107345209,"[0.11814798299284834, 0.2074598648296418, 0.22910938416433427, 0.4069520646682502, 0.042704968946627564, 0.49638068188737333, 0.3588571964051109, 0.36739553649373813, 0.35735656641159474, 0.2279818377291612]","[4.042679611841728, 1.8134148231973513, 4.331800250685001, 4.530979668101871, 6.188196587241139, 0.754475750862041, 1.0102841029674647, 5.609593819849288, 2.0309162911038423, 2.958679982731333]","[-0.31082755157304987, -0.2885113439395546, -0.251178309390596, 0.14090998110123298, -0.01942306736259425, 0.18473958805694035, -0.15597758427919695, 0.32278667508285164, -0.20641536434698346, -0.1776791212693618]"
5,4,49,0.62148905052825,"[0.17092150326116218, 0.0907915925022712, 0.24024905376519973, 0.4829504192690188, 0.19529134264560993, 0.17930977375601487, 0.24551439303817552, 0.13233812062520606, 0.40808668234075623, 0.2335433711432091]","[1.7518784316363734, 2.3442834173233904, 4.302500107408462, 4.818052279327235, 4.791903005068273, 0.7941032748270289, 1.5975044733670882, 6.2731052023019025, 1.7761942286735453, 5.5115212868936885]","[0.01130566817991363, 0.28079589567096075, -0.21956794554933912, 0.34169637836174915, 0.17489256366376382, -0.25714739968803557, -0.4410390922971523, -0.1496721946299433, -0.08446281925112986, -0.0009841708229311186]"
6,5,0,0.7054037439707918,"[0.4710385440838077, 0.27210215183996644, 0.44799486984068676, 0.20126083890827834, 0.004912807697811883, 0.3371993085499526, 0.24551439303817552, 0.14696503261407678, 0.3504371036245082, 0.37014313211610417]","[6.206825914843051, 5.839381659818491, 0.7304809654983265, 5.309462273427409, 0.6641850846701575, 2.9425854869844836, 1.5975044733670882, 4.560171664605584, 1.9860628975116916, 2.747184323576592]","[0.4487599339191837, 0.2583199935511137, -0.21186286454398906, -0.27476058283647, -0.033144606050849346, 0.2689879726370472, -0.4410390922971523, -0.20433638325446846, -0.2143352385037387, 0.2654405231895228]"
6,5,1,0.9352702127708749,"[0.4036978022208724, 0.3301387445398671, 0.05444508847051133, 0.12600294316995997, 0.08908534613239838, 0.2749080252528947, 0.33448319816976924, 0.4944733126461653, 0.18642751150012554, 0.34970533136005494]","[4.9390977352754, 5.305344749895577, 0.7723296392838112, 0.1451879270188505, 2.739036551755151, 2.67802462435147, 3.257958235110304, 5.448159631453151, 2.3512407668481603, 1.0460724682527758]","[-0.00019054497475767818, 0.22715717523889378, 0.21907602139584337, -0.3262490473169033, 0.19594220559367592, 0.030371850495153785, 0.1324748188695185, -0.4351657547183825, 0.39647098153646887, 0.028958357166938065]"
6,5,2,0.7865523958147042,"[0.0031862593554917717, 0.4234267567357481, 0.14484432838032868, 0.36805010999854687, 0.3133583317764157, 0.41006605680646424, 0.11307565020151567, 0.3871557210056915, 0.2975898438722538, 0.24352649853337976]","[1.9473474352046927, 4.331286986117797, 3.7419568933582394, 3.3833189322191535, 3.321000957892295, 0.15793175434078766, 5.568150886826275, 2.361536574665259, 3.538428769569321, 1.6658983815328077]","[0.14867748204769682, 0.2818100316024481, 0.22100095049634838, -0.2857408498798648, 0.3453279279263485, 0.26350920160761115, 0.20368503471928356, -0.19717899402159855, -0.14164805536861358, 0.27942619497910026]"
6,5,3,1.229731236795788,"[0.2390156269052241, 0.3301387445398671, 0.05444508847051133, 0.0443043052302482, 0.056511905249542915, 0.49007875443886356, 0.4436913461096852, 0.0978815780031288, 0.3405556769934213, 0.3853863474714865]","[1.910208793966441, 5.305344749895577, 0.7723296392838112, 2.3758334841397843, 2.792666451710941, 5.254512396155524, 0.11799624997347377, 6.210295790515913, 2.6078229402408404, 4.106770602508724]","[-0.27678529639376226, 0.22715717523889378, 0.21907602139584337, 0.0994916280299255, -0.49807281063986475, 0.3170256972746939, 0.36065968747392596, 0.3534201950812266, -0.15164257306989581, 0.35053857791801424]"
6,5,4,1.1147102061364231,"[0.11814798299284834, 0.2074598648296418, 0.22910938416433427, 0.4069520646682502, 0.042704968946627564, 0.49638068188737333, 0.3588571964051109, 0.36739553649373813, 0.35735656641159474, 0.2279818377291612]","[4.042679611841728, 1.8134148231973513, 4.331800250685001, 4.530979668101871, 6.188196587241139, 0.754475750862041, 1.0102841029674647, 5.609593819849288, 2.0309162911038423, 2.958679982731333]","[-0.31082755157304987, -0.2885113439395546, -0.251178309390596, 0.14090998110123298, -0.01942306736259425, 0.18473958805694035, -0.15597758427919695, 0.32278667508285164, -0.20641536434698346, -0.1776791212693618]"
